frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,95852.524208,95910.329824,95920.338380,95897.095311,95930.306593,95887.295832,25725.000000,25759.000000,25823.000000,25819.000000,25820.000000,25803.000000
32768,192971.302522,192983.692469,192974.936253,193214.199822,192993.212982,193020.474979,46478.000000,46478.000000,46478.000000,46478.000000,46478.000000,46478.000000
16384,138935.664694,138986.826559,138975.491634,138981.140602,139251.487737,138972.516866,20411.000000,20419.000000,20401.000000,20404.000000,20408.000000,20422.000000
2048,167648.634999,178684.777172,178644.098170,178655.390325,178678.155976,179180.863004,43102.000000,43102.000000,43102.000000,43102.000000,43102.000000,43102.000000
512,111446.148646,111424.456193,111398.233011,111406.882503,111419.414919,111446.130794,29763.000000,29752.000000,29721.000000,29764.000000,29763.000000,29673.000000
16,109977.309655,109995.697175,109986.203489,109976.592810,109952.637094,109967.970028,24574.000000,24615.000000,24604.000000,24574.000000,24520.000000,24625.000000
2,74347.450407,74501.886157,74352.633807,74339.299351,74331.033068,74305.498437,17979.000000,17953.000000,17952.000000,17953.000000,17979.000000,17967.000000
4,85829.987737,85831.010637,85819.493829,86525.336902,85842.412408,85814.305695,16446.000000,16446.000000,16446.000000,16446.000000,16446.000000,16446.000000
128,74538.979769,74520.151000,74534.185405,74501.729013,74530.113887,74517.184689,19101.000000,19082.000000,19092.000000,19051.000000,19104.000000,19091.000000
8,91509.409740,91466.667295,91429.470298,91451.388103,91453.533650,91468.929134,22501.000000,22501.000000,22501.000000,22501.000000,22501.000000,22501.000000
64,77085.770853,77042.711725,77041.561128,77025.182499,77084.299322,77095.142577,19955.000000,19955.000000,19955.000000,19955.000000,19955.000000,19955.000000
32,100167.279807,100126.880487,100126.353893,100102.190830,100117.461015,100260.690123,47445.000000,47445.000000,47445.000000,47445.000000,47445.000000,47445.000000
65536,398835.297496,398829.768217,398831.977821,398806.140661,398821.293155,398837.663803,41748.000000,41748.000000,41747.000000,41744.000000,41748.000000,41748.000000
8192,168206.117517,168266.346597,168238.561477,168235.793109,168186.745530,168229.754731,25553.000000,25553.000000,25553.000000,25553.000000,25553.000000,25553.000000
256,105645.163510,105627.491232,105649.646956,105411.768764,105649.683066,105627.940272,33424.000000,33424.000000,33424.000000,33424.000000,33424.000000,33424.000000
4096,162461.656298,162485.797619,162469.568027,162470.899360,162468.629409,162484.011115,20262.000000,20259.000000,20257.000000,20250.000000,20249.000000,20261.000000
