frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,64578.804309,991389.934473,472566.729995,263228.973276,64641.886088,64597.696228,34784.000000,40613.000000,36400.000000,36400.000000,34779.000000,34792.000000
32768,55837.687524,419805.929128,275259.163048,174087.608341,55821.831742,55826.175062,19022.000000,19011.000000,19019.000000,19021.000000,19004.000000,19018.000000
2048,72930.146572,540498.089341,318822.957247,204812.725474,128182.251267,72923.315065,17988.000000,18997.000000,17988.000000,17988.000000,17988.000000,17988.000000
8,42819.700840,480827.784880,315773.555916,138422.659886,42823.229222,42818.077152,13592.000000,17309.000000,16998.000000,15730.000000,13592.000000,13592.000000
128,64173.360392,1006944.202372,668577.349629,445653.767742,65012.293068,65129.434267,35097.000000,35805.000000,35097.000000,35097.000000,35097.000000,35097.000000
8192,78709.836285,461814.612654,316794.755395,161678.954280,78790.684494,78714.538308,16969.000000,19994.000000,16977.000000,16942.000000,16929.000000,16910.000000
1024,115000.594003,1438787.469014,959652.186423,114414.483738,115519.502323,114483.730757,39643.000000,59389.000000,53807.000000,39630.000000,39660.000000,39645.000000
4,35090.652089,171971.128042,92988.523588,35064.543217,35206.458825,35093.318666,10225.000000,10207.000000,10227.000000,10226.000000,10224.000000,10212.000000
32,51179.298246,660774.270277,363777.221359,167672.880634,51191.218026,51167.785559,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000
16,33448.036833,155165.809375,87000.923392,36552.886835,33606.598266,33444.676422,7947.000000,7947.000000,7959.000000,7947.000000,7947.000000,7947.000000
512,47277.273367,545393.935396,299679.836290,198868.600523,47302.370744,47283.040712,18414.000000,21496.000000,18382.000000,18401.000000,18417.000000,18353.000000
64,76026.545601,1129738.367818,744084.066413,187592.029820,75937.066549,76320.734516,32293.000000,42808.000000,42951.000000,32202.000000,32171.000000,32259.000000
256,90834.818688,976349.038734,564077.233891,346922.881750,90838.004712,90796.775939,29614.000000,30120.000000,29637.000000,29637.000000,29646.000000,29655.000000
4096,95228.379804,1385765.389626,827980.819869,199562.648108,95290.512240,95052.769023,42006.000000,59345.000000,51782.000000,42006.000000,42006.000000,42006.000000
2,46278.803290,577864.990887,393117.361233,224471.369038,46231.863190,46222.354819,20520.000000,20520.000000,20520.000000,20520.000000,20520.000000,20520.000000
16384,363752.672661,1778282.728053,1145718.114003,363760.042991,363782.425649,363783.640847,49925.000000,67984.000000,67984.000000,49989.000000,49998.000000,50002.000000
