frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,153571.299692,153174.151987,153225.451349,153238.601008,153559.158112,153194.111509,33144.000000,33148.000000,33128.000000,33152.000000,33089.000000,33135.000000
32768,194277.791819,187829.600244,188644.384557,187879.503621,187913.227355,187909.302822,58568.000000,58568.000000,58568.000000,58568.000000,58568.000000,58568.000000
2048,113560.277448,113536.615534,114140.339526,113555.779043,113571.186068,113526.264287,21044.000000,21096.000000,21092.000000,21096.000000,21085.000000,21066.000000
64,94723.974420,94795.801495,94789.298473,94807.169666,94764.824919,94821.980753,26508.000000,26508.000000,26508.000000,26508.000000,26508.000000,26508.000000
8192,220792.615712,220791.815838,220796.000002,220760.578818,220720.640784,220817.468856,37761.000000,37776.000000,37801.000000,37752.000000,37837.000000,37815.000000
2,74871.753980,74850.478442,74848.927788,74865.301923,74853.353719,74855.634718,26658.000000,26617.000000,26640.000000,26642.000000,26642.000000,26650.000000
512,122718.509879,122874.015650,122713.911726,122724.001385,122698.046321,122699.092006,16160.000000,16160.000000,16160.000000,16160.000000,16160.000000,16160.000000
16,58073.634267,58036.514196,58013.076190,58078.149135,58086.269686,58077.617883,16116.000000,16116.000000,16116.000000,16116.000000,16116.000000,16116.000000
4,84138.528220,84128.350804,84044.826022,84103.114817,84137.831622,84530.337637,21030.000000,21020.000000,21008.000000,20963.000000,21034.000000,21018.000000
8,78008.769949,78007.199161,78883.195181,78860.653973,78847.165263,78254.248421,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000,25564.000000
4096,186173.850043,186056.017769,186041.865401,186058.057858,185847.389040,186325.141138,33835.000000,33835.000000,33835.000000,33835.000000,33835.000000,33835.000000
256,94155.223217,94191.562595,94093.072327,94209.526089,94067.030138,94022.807669,16822.000000,16822.000000,16822.000000,16822.000000,16822.000000,16822.000000
65536,379588.060239,379613.211671,380404.149674,379654.846358,379557.024365,379588.347187,51991.000000,52000.000000,52026.000000,52034.000000,51996.000000,52007.000000
32,92347.291108,92444.225655,92440.939480,92705.291472,92416.974859,92422.746724,20793.000000,20793.000000,20793.000000,20793.000000,20793.000000,20793.000000
16384,183651.643581,183924.833476,183634.468921,183624.732909,183584.127222,183654.309857,31485.000000,31521.000000,31506.000000,31516.000000,31492.000000,31482.000000
128,93511.401444,94931.545489,91743.299123,93422.189864,93449.147845,93471.026650,18484.000000,18478.000000,18471.000000,18478.000000,18480.000000,18472.000000
