frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,106290.648022,104322.430023,71277.246482,71237.285174,71397.444933,75465.406923,10653.000000,10653.000000,10653.000000,10653.000000,10653.000000,10653.000000
2,245003.306406,229874.429546,174073.451666,86143.179568,51341.473508,51366.919102,7696.000000,7619.000000,7619.000000,7619.000000,7619.000000,7619.000000
1024,991988.976187,908061.603038,706007.716259,616868.918089,542432.540571,115708.788672,24021.000000,23781.000000,23219.000000,20159.000000,20145.000000,20091.000000
32,303414.282617,274270.997843,201442.607770,158733.252458,122352.017903,54245.221283,8649.000000,8649.000000,8649.000000,8649.000000,8649.000000,8649.000000
512,1040974.711388,986102.990928,781200.875779,395256.899710,125649.473954,121666.461969,26819.000000,26819.000000,26819.000000,26819.000000,26055.000000,26055.000000
2048,648929.950356,600110.174724,628504.295261,605328.306958,598294.452227,292618.939288,17743.000000,17059.000000,17743.000000,17056.000000,16135.000000,17743.000000
8,583370.740530,457986.844219,419023.538397,342910.951070,263790.858426,81067.136338,15506.000000,15921.000000,15921.000000,15921.000000,15921.000000,15921.000000
4,391306.672062,373690.760565,254208.431943,117318.891582,105042.808669,60394.128920,14698.000000,14698.000000,14698.000000,14698.000000,14698.000000,14698.000000
8192,871262.220144,844538.153785,854491.522102,646458.959759,334483.979450,400172.593626,40510.000000,41941.000000,41941.000000,41941.000000,33084.000000,33092.000000
16,949906.771172,746544.466047,475770.740038,267674.584849,153062.846410,153188.882338,31458.000000,31458.000000,31458.000000,27853.000000,27847.000000,27856.000000
64,528695.830133,547419.536451,323767.859365,144153.086967,87619.744265,78158.822042,21093.000000,21093.000000,23002.000000,23002.000000,23002.000000,23002.000000
128,654752.332097,648454.048343,479892.444525,358965.977275,369435.540821,67596.877864,18280.000000,18280.000000,18280.000000,18280.000000,18280.000000,18280.000000
32768,675403.867251,559277.428146,476042.855326,485968.552253,556182.068265,265537.452189,27240.000000,27241.000000,27240.000000,27241.000000,27241.000000,27237.000000
256,783323.424804,765174.335326,621815.832843,562085.676542,373588.952041,113137.657515,18321.000000,18321.000000,18321.000000,18321.000000,18321.000000,18321.000000
4096,962090.004637,967402.873161,976869.044344,923929.686513,810075.752178,158954.200023,22266.000000,22266.000000,22266.000000,22266.000000,22266.000000,16572.000000
16384,1045904.111001,919340.328612,899142.559954,988397.207086,1011708.519388,1593454.363266,38744.000000,38744.000000,38744.000000,38744.000000,38724.000000,38744.000000
