frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,817706.248728,762244.657644,675815.734471,319926.321565,185811.983255,91802.440485,22735.000000,22268.000000,21190.000000,18156.000000,18156.000000,18156.000000
65536,669649.697104,554343.493317,554262.685111,549685.870441,536903.086180,385184.369077,22112.000000,22112.000000,22112.000000,22112.000000,22112.000000,20576.000000
8192,855606.642278,860345.579770,904970.549449,976816.463104,999875.202558,262454.575395,22283.000000,22283.000000,22283.000000,22283.000000,22283.000000,21356.000000
32,377909.691392,352995.034855,195205.180059,75294.557240,73124.821709,65128.515613,16002.000000,14627.000000,14627.000000,16002.000000,16002.000000,16002.000000
2,191255.796333,159724.051492,97237.019951,70173.895688,40067.843641,39730.008293,7078.000000,6851.000000,6822.000000,6822.000000,6822.000000,6822.000000
4,271909.923004,232694.702050,172005.900652,112875.395051,56953.475697,44784.334806,8422.000000,8422.000000,8422.000000,9783.000000,9783.000000,9783.000000
32768,2582536.741301,2493024.982191,2459105.006705,2365132.775102,2263361.689988,307877.161613,56638.000000,56638.000000,56638.000000,56638.000000,56638.000000,50017.000000
128,648841.452279,626076.560440,443552.793314,293983.415199,107677.571133,97323.372075,17730.000000,17729.000000,17726.000000,17734.000000,17734.000000,17733.000000
16384,357661.588259,260307.774726,201396.404424,144849.837801,103309.596936,83122.098458,15083.000000,15083.000000,14874.000000,14787.000000,14798.000000,14801.000000
4096,658741.634132,667509.793628,681973.049116,644455.427944,726799.644522,169176.070223,13872.000000,13872.000000,14284.000000,14362.000000,14362.000000,13239.000000
1024,759934.296205,683776.797750,569691.288367,563766.522262,191711.971019,115067.760068,20195.000000,20199.000000,20189.000000,20199.000000,20165.000000,20199.000000
256,643119.970342,534684.221486,545400.635096,467627.676729,325560.400694,97306.177599,16074.000000,15966.000000,16432.000000,13420.000000,13420.000000,13039.000000
2048,199979.902093,202104.431015,185261.230253,145955.677108,118410.867094,71409.633979,5585.000000,5585.000000,5661.000000,5677.000000,5684.000000,5677.000000
8,136627.845628,109872.024228,74109.960174,58679.532437,75227.537192,47147.310697,5669.000000,5658.000000,5662.000000,5635.000000,5661.000000,5661.000000
16,489858.199888,444133.754204,328555.669595,250739.924595,131670.780217,76696.024473,12485.000000,12485.000000,12485.000000,13805.000000,13805.000000,13805.000000
64,875893.319655,762961.919990,589496.275880,481492.321143,242763.437301,135504.847865,31407.000000,31414.000000,31408.000000,31386.000000,31400.000000,31413.000000
