frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,44523.466891,378651.777418,318408.182715,240234.864601,154496.099051,44548.771150,8826.000000,10053.000000,10729.000000,10716.000000,10702.000000,8833.000000
16384,1043181.932455,656460.273173,543009.126840,570712.873531,617783.606654,670806.519006,26938.000000,27888.000000,27888.000000,27888.000000,27888.000000,27888.000000
65536,101835.130446,167875.170791,141483.140989,141486.593015,134923.374365,114675.285921,11447.000000,11436.000000,11383.000000,11416.000000,11442.000000,11426.000000
1024,101030.712390,517803.361281,487058.482339,489765.011298,465804.679486,363218.385111,11542.000000,12427.000000,12427.000000,12427.000000,12427.000000,11549.000000
2,64538.134308,445208.122715,403635.962111,253433.537141,126197.922170,62738.742361,17656.000000,18215.000000,18004.000000,18004.000000,17644.000000,17652.000000
2048,129782.838569,799679.945238,782379.551787,798944.600277,800001.627967,798102.025163,22019.000000,21062.000000,22019.000000,22019.000000,22019.000000,22019.000000
64,75980.926278,681645.838953,539653.944315,425196.817216,315048.725673,76253.322478,18732.000000,18986.000000,18986.000000,18693.000000,18710.000000,18694.000000
4096,181405.389247,1133643.020259,1043855.006191,1071362.022539,848878.243099,616928.551508,34111.000000,34111.000000,34111.000000,34111.000000,34111.000000,34111.000000
4,50134.929690,258060.329421,201850.100300,152114.952322,72358.829427,50144.637081,8029.000000,6681.000000,6739.000000,6739.000000,8029.000000,8029.000000
256,176628.313642,926252.203191,913292.020223,818738.250012,705503.824575,678387.322557,20018.000000,20768.000000,20768.000000,20664.000000,20018.000000,20018.000000
16,51057.076620,255707.066128,227707.812620,159977.540092,66600.857006,51709.916138,9871.000000,9881.000000,9871.000000,9871.000000,9871.000000,9871.000000
32,111588.866205,1082699.102624,896039.249321,835322.868009,607861.633771,370468.106178,21992.000000,23676.000000,23635.000000,23635.000000,22662.000000,21991.000000
8192,260067.725206,1224987.549436,1179444.061232,1289438.770241,1149117.535967,615661.079375,32615.000000,30952.000000,30731.000000,30731.000000,32607.000000,32589.000000
32768,2053544.258391,1591622.773186,1363038.846929,1353889.011867,1446455.427772,1581536.465969,37922.000000,39158.000000,39158.000000,39158.000000,39158.000000,38915.000000
512,98914.322568,607434.522544,478646.178432,366007.586578,287984.185896,101137.697650,18741.000000,18741.000000,18741.000000,18741.000000,18741.000000,18741.000000
128,114139.340851,1061468.837640,914381.775990,772621.423706,554421.887032,113916.978673,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000
