frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,235592.286824,172164.986629,119555.911623,56872.245595,67939.378625,52053.927201,10530.000000,10530.000000,10530.000000,10863.000000,10866.000000,10878.000000
8,354292.956951,290938.946831,160389.969178,153358.473463,58288.324491,57921.473453,10787.000000,10779.000000,10784.000000,10779.000000,10783.000000,10772.000000
1024,1070841.458848,1087107.425553,933720.978913,875277.408507,562228.440271,107541.503077,27991.000000,27991.000000,27991.000000,27519.000000,25892.000000,25708.000000
65536,735564.267920,633179.836471,584436.818311,393677.313098,264554.596704,261312.691856,33198.000000,33198.000000,33198.000000,33198.000000,30997.000000,30997.000000
16384,1681214.130842,1621973.288970,1620990.584527,1710824.628835,1539085.911533,285437.257193,44656.000000,44656.000000,44656.000000,44656.000000,44656.000000,32468.000000
64,827232.679864,537562.181160,380580.311254,262177.554163,118129.870922,97565.653219,28169.000000,26770.000000,26778.000000,26774.000000,26769.000000,26763.000000
8192,204719.393263,200399.240755,231811.334913,237029.263624,184948.876736,241907.357180,12136.000000,12136.000000,12132.000000,12131.000000,12137.000000,12137.000000
2,493075.564210,376841.072405,356183.542217,277601.204628,60511.703256,55467.549450,16333.000000,16333.000000,16333.000000,16333.000000,16333.000000,16333.000000
16,607731.431415,562456.553305,475643.750491,395728.096857,201046.111962,64540.767186,18675.000000,18675.000000,18675.000000,18675.000000,18675.000000,18675.000000
4096,754608.962698,714754.867449,775763.311902,768337.997358,629487.687107,102615.956522,17367.000000,17367.000000,17367.000000,17367.000000,17367.000000,13143.000000
256,285582.398833,248841.188709,222454.500382,171651.353770,162321.945349,79044.644505,14147.000000,14146.000000,14146.000000,14146.000000,14146.000000,14137.000000
32,228781.260185,220164.951841,197146.067716,178417.487366,137775.108964,49876.341205,6242.000000,6242.000000,5980.000000,5980.000000,6242.000000,5980.000000
2048,1644908.245950,1696417.459640,1598650.647423,1176130.369840,801189.092859,220818.206718,39140.000000,39140.000000,39140.000000,37956.000000,37069.000000,34577.000000
128,1283367.150024,1175708.116916,1001312.834008,337550.534463,142816.496194,127789.331812,32539.000000,32539.000000,32283.000000,32283.000000,32283.000000,32283.000000
512,655132.286322,531499.916670,430347.343286,316034.665197,258380.534822,108844.634333,18486.000000,18486.000000,18486.000000,18486.000000,18429.000000,18429.000000
32768,1300739.610380,1300749.236599,1318073.746117,1378143.472746,1442687.263894,1392071.998732,28100.000000,28100.000000,28100.000000,28100.000000,28100.000000,28100.000000
