frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,118207.755469,402036.390705,394456.612778,371307.928524,319718.765901,260334.150099,14603.000000,14603.000000,14603.000000,14603.000000,14603.000000,14603.000000
65536,355367.890007,1082267.530518,796126.613588,356864.520565,355323.426464,357232.798323,53293.000000,62337.000000,62705.000000,53293.000000,53293.000000,53293.000000
8,58582.740300,189070.802389,153505.652968,91769.496980,59075.165290,58646.125686,10009.000000,10009.000000,10006.000000,9999.000000,10009.000000,10005.000000
16384,1752297.518201,1144069.869751,1053301.471573,1067569.468588,1157490.421859,1300019.794206,27783.000000,29467.000000,29467.000000,29467.000000,29467.000000,29467.000000
32768,3176710.219913,2742701.886214,2758839.113429,2726674.493215,2725851.072792,2946677.991834,47291.000000,47444.000000,47444.000000,47444.000000,47444.000000,47444.000000
16,41412.160400,147869.961798,105471.316319,57146.255468,41652.111723,41386.162059,7576.000000,7576.000000,7576.000000,7576.000000,7576.000000,7576.000000
32,96915.972332,1055820.646915,873584.486781,800504.829305,513611.691931,224594.735533,23043.000000,23636.000000,23188.000000,23195.000000,23043.000000,23043.000000
4,45152.934667,222958.329905,171229.758249,135921.467756,97872.873811,45941.334526,6756.000000,7404.000000,7404.000000,7404.000000,6756.000000,6756.000000
2048,120561.362895,859187.879006,863320.689493,857139.280200,787774.407423,504099.193615,16844.000000,16841.000000,16730.000000,16730.000000,16730.000000,16446.000000
64,58875.131219,295736.406808,243612.178661,191518.751957,131005.116209,58884.739661,7432.000000,8053.000000,7517.000000,7216.000000,7439.000000,7436.000000
128,69266.138134,659728.848149,531946.929439,406719.556113,201625.404205,83384.857402,19636.000000,19157.000000,19646.000000,19642.000000,19631.000000,19602.000000
2,47535.170790,260609.477729,231007.439248,149904.820820,49625.713204,47330.402629,8300.000000,8309.000000,8318.000000,8312.000000,8298.000000,8318.000000
8192,326964.656777,274475.653425,245514.496682,259853.780350,292912.484614,322855.259127,11752.000000,11333.000000,11615.000000,11028.000000,11630.000000,11752.000000
256,75431.479516,497800.866293,454453.562632,396503.798798,336390.825524,189060.176801,12373.000000,14428.000000,14064.000000,14428.000000,13954.000000,12374.000000
512,145624.301664,1123306.066270,999794.364588,911991.151510,683941.188795,265896.622931,28779.000000,28462.000000,28779.000000,28390.000000,28779.000000,28779.000000
4096,143723.366333,404396.491485,407603.163474,406481.257364,172438.763052,177703.554047,17950.000000,17950.000000,18051.000000,19456.000000,17950.000000,17950.000000
