frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4096,889466.060798,905612.563535,851055.537011,803479.281814,659963.510525,149759.540878,23656.000000,23656.000000,23656.000000,23962.000000,23656.000000,21137.000000
256,1215962.262402,1078528.568889,706209.074120,715605.823890,467544.171628,150580.511628,28565.000000,28963.000000,27886.000000,27853.000000,27856.000000,27846.000000
16,161369.702079,149897.550140,102836.323330,89572.526720,61710.103581,54941.466016,10262.000000,10262.000000,10262.000000,10262.000000,10262.000000,10262.000000
16384,404874.415138,237299.320755,196658.801479,150587.071500,180394.729759,104526.386530,17400.000000,17346.000000,17403.000000,17364.000000,17387.000000,17403.000000
1024,511338.019747,480222.498424,447442.338666,403890.178768,420451.773952,91647.941352,12664.000000,11385.000000,12315.000000,10899.000000,11385.000000,12664.000000
8,797838.292168,735985.095247,653012.239906,558649.298585,376950.672216,69540.703153,16659.000000,16359.000000,16364.000000,15817.000000,14467.000000,14500.000000
2048,695389.380217,689226.491333,633180.772447,525395.375430,446449.953685,123338.626111,17621.000000,17621.000000,17621.000000,17621.000000,17621.000000,17621.000000
512,744511.390587,718168.879281,682036.801650,545329.285613,510756.696630,81929.135410,17596.000000,17561.000000,17681.000000,16044.000000,17561.000000,15711.000000
32768,456747.236199,307372.824020,250441.866430,255014.639103,260720.692178,261421.162384,32132.000000,32132.000000,32132.000000,32132.000000,32132.000000,32132.000000
65536,2057292.061784,1972754.415011,1958153.839982,1958277.122173,2015489.351146,694432.820244,46644.000000,47326.000000,47324.000000,47327.000000,47327.000000,47323.000000
2,383094.654339,319394.494813,171665.023304,65404.990085,65736.107338,65357.964878,15283.000000,15208.000000,13554.000000,13631.000000,13662.000000,13662.000000
4,279456.151283,240601.366285,165705.097640,116268.852725,59526.030634,56769.729628,15233.000000,15237.000000,15234.000000,15200.000000,15214.000000,15234.000000
128,642753.520283,518142.160362,464091.124135,411775.464445,374534.805858,65559.991740,14056.000000,14056.000000,14056.000000,14056.000000,12244.000000,12244.000000
8192,958410.341455,820484.045902,807053.706242,765335.809535,763330.910890,300226.287273,43393.000000,43403.000000,43367.000000,43394.000000,43397.000000,43401.000000
32,251136.121331,200851.466711,101241.997926,81435.501380,73259.882466,57995.754543,11508.000000,11508.000000,11508.000000,11508.000000,11508.000000,11508.000000
64,583667.045547,569877.919577,342284.608006,243999.016988,106090.937987,77225.529658,15459.000000,15459.000000,15395.000000,15395.000000,17002.000000,17002.000000
