frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,733719.322473,516870.994306,446875.494053,405615.144304,372985.274431,380863.819513,18077.000000,17994.000000,18027.000000,18027.000000,18027.000000,18027.000000
16384,258750.336618,748294.398936,689713.411123,680754.768558,662771.061266,713151.290435,22929.000000,24626.000000,23801.000000,23801.000000,23801.000000,23801.000000
32,37397.967712,460683.464094,436481.533750,405411.276313,376438.789510,337278.478882,12136.000000,12257.000000,12257.000000,12257.000000,12136.000000,12136.000000
65536,3097633.841026,2726652.613227,2633389.082500,2572883.737528,2479782.444330,2434321.805543,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000
4,37538.937638,293778.399235,286798.515331,256325.746352,195240.391044,150477.952471,7217.000000,8084.000000,7961.000000,8215.000000,7879.000000,7221.000000
2048,185124.238070,1152830.620701,1066209.763835,1027808.925697,1050574.261178,941321.844389,26261.000000,27300.000000,27300.000000,27300.000000,27384.000000,27384.000000
1024,83318.056746,302667.478535,267210.618707,244778.945661,199579.612832,144418.194058,8704.000000,9948.000000,9780.000000,9523.000000,8923.000000,8673.000000
64,46192.731127,393815.123754,368300.141248,330406.435426,298340.097129,223141.970290,10886.000000,10862.000000,10862.000000,10678.000000,10886.000000,10427.000000
2,48665.848662,629279.639609,569155.586618,488635.099766,436938.964732,295567.365130,11336.000000,12127.000000,11920.000000,11920.000000,11932.000000,10892.000000
512,209713.145613,719919.989484,655190.185561,594549.260827,550588.422070,460421.221534,13359.000000,15233.000000,15147.000000,14793.000000,14703.000000,14452.000000
16,72539.533449,784639.704592,703105.832208,616619.811141,543559.341171,372781.990980,20465.000000,20461.000000,20469.000000,20458.000000,20446.000000,20462.000000
4096,214611.345667,1046966.570377,999913.849789,896714.669739,882480.406573,866445.145046,22382.000000,22128.000000,22382.000000,22382.000000,22382.000000,22382.000000
128,58498.702464,706111.545409,674567.666701,621199.765749,576001.100796,483547.573440,16984.000000,16984.000000,16984.000000,16984.000000,16984.000000,16984.000000
8,58214.516935,634707.843391,574136.818434,503902.515057,415935.886626,274185.255081,12777.000000,15169.000000,15169.000000,14581.000000,14509.000000,14509.000000
256,49903.656730,606257.625803,554046.860243,478533.670803,435171.553789,364171.430450,11201.000000,15270.000000,14859.000000,14621.000000,13852.000000,12802.000000
8192,1140333.099506,2344190.014915,2288916.888159,2272744.273758,2266939.853711,2279463.965275,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000
