frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,160958.455196,113918.746337,40292.565902,40108.669724,40308.859274,40296.761123,14856.000000,14856.000000,14856.000000,14856.000000,14856.000000,14856.000000
16,134506.140380,69074.212829,37608.602101,37332.844936,37332.707215,37634.888760,9823.000000,9830.000000,9834.000000,9816.000000,9826.000000,9830.000000
32,149584.981282,51728.540681,51721.509239,51890.999191,51887.567422,51726.165129,11799.000000,11799.000000,11799.000000,11799.000000,11799.000000,11799.000000
4,138273.889784,45059.652074,45008.234924,45461.132036,45477.780850,45037.799702,12967.000000,14616.000000,14616.000000,14616.000000,14616.000000,14616.000000
8192,733775.146017,453063.061436,151905.082219,151875.218805,152397.058879,151894.780032,31549.000000,31023.000000,29407.000000,29404.000000,29392.000000,29400.000000
65536,278026.773788,185038.475191,81197.583117,81664.310387,81674.832305,81223.868118,20907.000000,20895.000000,20885.000000,20894.000000,20902.000000,20843.000000
512,369425.405143,85929.382338,76149.984898,80629.048878,95990.500072,76127.551254,39174.000000,39174.000000,39174.000000,39174.000000,39174.000000,39174.000000
64,84287.512438,47254.170419,46851.930899,59054.677224,59043.452618,44438.002532,9744.000000,9744.000000,9744.000000,9744.000000,9744.000000,9744.000000
16384,87320.796675,51575.526483,47887.749665,47889.754343,47890.043328,47890.253716,8991.000000,8991.000000,8991.000000,8991.000000,8991.000000,8991.000000
4096,659055.043744,129922.534747,76608.985707,76695.683966,118611.977671,75070.769798,38629.000000,31692.000000,31692.000000,31692.000000,31692.000000,31692.000000
32768,416639.973403,181600.843855,122852.084451,122899.777176,203612.906060,122891.977578,38119.000000,38119.000000,38119.000000,38119.000000,38119.000000,38119.000000
8,200453.238909,113790.944244,46627.814210,46645.078733,46644.466992,46629.503611,10546.000000,10546.000000,10546.000000,10546.000000,10546.000000,10546.000000
2048,176154.907229,67914.015792,67883.313104,67987.809554,67919.361039,67928.099591,29490.000000,29490.000000,29490.000000,29490.000000,29490.000000,29490.000000
128,205001.410039,84037.436253,84049.869405,84330.668129,84321.092083,84020.918419,43753.000000,43753.000000,43753.000000,43753.000000,43753.000000,43753.000000
1024,510234.930185,197660.942728,61924.560644,61582.948078,71351.901467,61570.525116,24052.000000,20178.000000,20178.000000,20178.000000,20178.000000,20178.000000
256,638120.003767,165861.820269,79546.076886,79613.948470,79649.636735,79552.872720,30102.000000,22255.000000,22236.000000,22261.000000,22236.000000,22254.000000
