frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
8,64631.988736,355951.408644,64587.660416,64684.061360,64506.935224,64657.512038,31459.000000,35161.000000,31366.000000,31522.000000,31207.000000,31500.000000
8192,79280.991549,405331.888678,127790.782762,79146.675464,79157.140329,79157.215167,31707.000000,31707.000000,31707.000000,31707.000000,31707.000000,31707.000000
16,40581.352503,79552.872707,41341.663863,40581.346786,40696.236865,40583.783707,8414.000000,8415.000000,8415.000000,8415.000000,8418.000000,8403.000000
64,57355.361964,326777.651942,224175.772850,57354.632577,57345.289658,57345.220926,29344.000000,29344.000000,29344.000000,29344.000000,29344.000000,29344.000000
65536,89764.469385,299833.405545,121235.479328,89748.098309,89782.568191,89682.849475,17936.000000,18638.000000,17922.000000,17915.000000,17930.000000,17927.000000
2,40863.702524,49698.193589,40652.277083,40539.533051,40862.333316,40539.342669,11348.000000,11348.000000,11348.000000,11348.000000,11348.000000,11348.000000
32,38637.691947,102908.626014,66693.639757,38639.043544,39583.582531,39597.876244,8491.000000,8491.000000,8491.000000,8491.000000,8491.000000,8491.000000
32768,89747.185421,161814.583206,152927.743471,90001.027655,89724.966258,89728.740702,30062.000000,30062.000000,30062.000000,30062.000000,30062.000000,30062.000000
256,53676.813728,181114.829799,54188.981232,53502.134443,53819.584261,53651.133306,21648.000000,21648.000000,21648.000000,21648.000000,21648.000000,21648.000000
4,56225.374725,247744.898569,82559.521171,56208.975920,56193.909136,56390.591618,25662.000000,24990.000000,25662.000000,25662.000000,25662.000000,25662.000000
1024,60435.848799,377051.815399,116453.155050,60403.275184,60454.326686,60419.306815,16625.000000,25019.000000,16541.000000,16562.000000,16619.000000,16610.000000
4096,143906.607656,1007920.026321,199114.367435,143796.588009,143780.026697,143792.763994,42703.000000,57960.000000,42703.000000,42703.000000,42703.000000,42703.000000
2048,76673.821999,1276222.166851,841496.162273,76650.858201,76654.853441,76678.710729,34051.000000,42570.000000,42328.000000,34051.000000,34051.000000,34051.000000
512,118722.324935,1440567.146653,474711.984015,118761.200432,118738.397955,118757.472371,68689.000000,68876.000000,68689.000000,68689.000000,68689.000000,68689.000000
128,104184.196877,532470.325932,232112.192349,104132.319411,104151.848711,104120.893436,34177.000000,34177.000000,34177.000000,34177.000000,34177.000000,34177.000000
16384,510150.143247,1094862.415965,961603.436857,756705.931487,510001.380138,510006.212940,53495.000000,53495.000000,53495.000000,53495.000000,53495.000000,53495.000000
