frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2,201977.179862,133295.128568,44769.117726,44753.545435,44757.485642,44769.895097,17124.000000,16363.000000,16363.000000,16363.000000,16363.000000,16363.000000
8,254133.720006,197148.295559,42837.426078,43397.481620,43402.121768,42840.853213,22984.000000,22984.000000,23680.000000,23680.000000,23680.000000,23680.000000
65536,223366.414331,126560.880097,126647.815844,126225.314842,127898.836942,126339.753328,49316.000000,49316.000000,49316.000000,49316.000000,49316.000000,49316.000000
4,460535.788563,55514.775276,55510.218870,55519.687580,55540.915801,55536.426091,26217.000000,20889.000000,20889.000000,20889.000000,20889.000000,20889.000000
32768,286611.160517,127514.037933,127499.137942,127965.844146,127606.430755,127479.343119,40391.000000,40391.000000,40391.000000,40391.000000,40391.000000,40391.000000
32,241639.309772,52843.685290,52179.606696,52154.816566,52145.408475,52185.871115,16617.000000,16391.000000,16422.000000,16406.000000,16409.000000,16406.000000
2048,133786.636485,66318.248537,50538.221526,50534.193681,50558.716410,50545.021763,9040.000000,8712.000000,8763.000000,8753.000000,8764.000000,8735.000000
256,287421.379481,62105.434996,53431.113857,53436.518431,53450.883529,53461.120948,23811.000000,23811.000000,23811.000000,23811.000000,23811.000000,23811.000000
512,701744.916170,270209.733522,75578.518066,75622.489023,88599.298062,75520.177781,43964.000000,41997.000000,41943.000000,42007.000000,42006.000000,41897.000000
16384,162577.059646,117572.026129,100462.085734,100461.041250,100404.635774,100524.134709,11919.000000,13573.000000,13570.000000,13574.000000,13574.000000,13573.000000
8192,681950.081797,135535.133869,131137.986659,131161.473760,139910.730550,131108.373169,39404.000000,25591.000000,25574.000000,25599.000000,25564.000000,25592.000000
16,507323.224440,70147.219781,70267.142997,72679.195606,72662.822606,70281.433800,32111.000000,32105.000000,32096.000000,32089.000000,32070.000000,32102.000000
4096,160737.564975,113899.880334,75954.753722,75920.032455,75933.199162,67193.261664,12564.000000,12564.000000,12564.000000,12564.000000,12564.000000,12564.000000
64,793953.803851,425287.494528,112281.844361,111845.398193,111882.811580,111873.065208,42440.000000,41480.000000,36501.000000,36531.000000,36487.000000,36496.000000
1024,561968.198284,177795.815915,79696.016092,79852.919740,93262.578755,79162.969803,29387.000000,27003.000000,27003.000000,27003.000000,27003.000000,27003.000000
128,510469.740812,374941.935962,72380.868916,72403.037029,72349.187936,72421.144640,38106.000000,38106.000000,38106.000000,38106.000000,38106.000000,38106.000000
