frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
65536,284278.066868,1464363.962854,1125729.440377,722953.359089,453971.280335,328426.036016,34433.000000,49957.000000,49957.000000,41382.000000,34433.000000,34433.000000
8192,79495.913008,536809.441098,342427.785479,192132.431906,79325.425892,79329.970125,16903.000000,17765.000000,17765.000000,16903.000000,16903.000000,16903.000000
2048,92780.104608,968486.322078,640122.723738,177218.898166,135787.436201,92771.532821,30227.000000,32854.000000,33594.000000,30227.000000,30227.000000,30227.000000
32,62171.207243,905362.415520,549848.654836,311719.914489,62178.001914,62171.780809,45297.000000,44441.000000,45297.000000,45297.000000,45297.000000,45297.000000
4096,71812.390463,345897.863318,264225.100390,138400.797920,83333.731112,71652.747756,12261.000000,12262.000000,12247.000000,12258.000000,12209.000000,12251.000000
16384,63540.378068,283814.331000,187951.056451,67024.309866,63562.277681,63539.473558,13923.000000,13923.000000,13923.000000,13923.000000,13923.000000,13923.000000
8,38787.853769,265767.528111,154777.009785,76034.618221,38790.179479,38777.479972,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000,10538.000000
512,61637.871289,703051.445463,511421.210476,245862.836720,61715.827727,61699.988144,23072.000000,28347.000000,28347.000000,27899.000000,23093.000000,23056.000000
4,34824.148963,187198.524740,108999.105574,34811.328630,34827.356388,34792.815638,9853.000000,9853.000000,9853.000000,9853.000000,9853.000000,9853.000000
64,33734.766903,222174.850278,135394.103590,77584.913417,33726.753327,33725.444237,8410.000000,8410.000000,8410.000000,8410.000000,8410.000000,8410.000000
128,36850.681147,153621.651941,101602.195872,36875.518084,36847.165508,36859.374140,10707.000000,11069.000000,10698.000000,10682.000000,10690.000000,10709.000000
2,36426.606553,216441.461144,140839.150363,68223.283716,36422.482233,36419.036066,9994.000000,11247.000000,9994.000000,9994.000000,9994.000000,9994.000000
1024,51626.555095,455305.505282,315671.600234,51684.967021,53072.345153,51701.093663,17420.000000,18136.000000,17474.000000,17471.000000,17490.000000,17480.000000
256,49520.070446,461133.531935,404011.183323,278721.060876,155486.995090,49513.894959,22202.000000,23245.000000,23245.000000,22425.000000,22202.000000,22202.000000
32768,135606.673047,912042.917449,586543.538023,135608.937795,135585.007132,136093.054793,37434.000000,37416.000000,37431.000000,37418.000000,37418.000000,37434.000000
16,55736.982839,645450.148282,414519.299250,193443.477887,55733.003068,55741.892594,17228.000000,23794.000000,23794.000000,22464.000000,17195.000000,17211.000000
