frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32,147902.808401,1002318.751488,823456.143682,572718.447661,376724.688644,134596.110029,24998.000000,25065.000000,25065.000000,25067.000000,25067.000000,25021.000000
16,68236.665188,240862.072977,168890.756488,120531.053015,70364.936765,70366.773032,10904.000000,10904.000000,10904.000000,10904.000000,10904.000000,10904.000000
4096,217439.028245,1069976.576283,1012078.742750,868163.955371,685152.160502,210482.307924,36853.000000,36853.000000,36853.000000,36853.000000,36853.000000,36853.000000
128,133827.076853,1048346.452481,824816.221398,564907.911105,133818.465467,133805.675055,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000,23968.000000
65536,125067.131286,149024.479838,146689.846128,142647.173828,135722.476569,125058.881268,15161.000000,15134.000000,15089.000000,15160.000000,15144.000000,15170.000000
16384,1074082.323446,528544.716366,589677.514708,661121.715524,672090.790537,827251.460261,27083.000000,30774.000000,30774.000000,30774.000000,30774.000000,30774.000000
2,81382.584138,320852.837491,236017.334281,121056.328286,80981.368024,81386.322647,20364.000000,20377.000000,20382.000000,20365.000000,20390.000000,20384.000000
512,123073.609474,579412.466476,293260.314594,317286.467764,124541.456768,126767.158633,23314.000000,19694.000000,23314.000000,23314.000000,23314.000000,23314.000000
8,57267.008268,271422.495245,190749.173230,169785.524651,57275.194334,57779.417321,11671.000000,10237.000000,10261.000000,10294.000000,11671.000000,10745.000000
8192,295232.935260,1136399.641613,1199029.959140,1140255.523230,677535.818903,295854.440207,30833.000000,30877.000000,30858.000000,35551.000000,30870.000000,35560.000000
64,96497.927315,558916.781824,498186.062018,315710.447227,96503.643009,96486.760771,21333.000000,21337.000000,21327.000000,21323.000000,21335.000000,21309.000000
2048,168750.207013,727140.023165,788595.130095,826089.677899,851473.920265,698433.539523,22019.000000,22019.000000,22019.000000,22019.000000,22019.000000,22019.000000
4,68971.370198,189810.864544,163129.228402,84551.991987,69200.459912,68967.262205,9086.000000,9073.000000,9087.000000,9089.000000,9077.000000,9072.000000
32768,2055548.684406,1576875.701768,1367483.773142,1488920.906979,1625656.606242,1824402.175712,37922.000000,41306.000000,41306.000000,41306.000000,40625.000000,37922.000000
256,204971.072305,835328.422107,791292.425120,731321.821788,684048.730717,682786.923226,20801.000000,20806.000000,20808.000000,20805.000000,20806.000000,21558.000000
1024,130972.273028,550367.127185,512116.713721,441012.898775,364105.451113,315969.902201,13636.000000,12688.000000,12688.000000,13636.000000,13633.000000,12519.000000
