frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,66113.019603,66106.449186,66136.019097,66122.052365,66133.736058,66165.271880,26688.000000,26688.000000,26688.000000,26688.000000,26688.000000,26688.000000
8,57466.804487,57474.419736,57461.461746,57467.355646,57466.304049,57495.318749,13998.000000,14005.000000,13998.000000,14012.000000,13994.000000,14012.000000
8192,120802.913669,120792.458068,120788.526181,120788.055581,120792.276450,121212.452133,51398.000000,51398.000000,51398.000000,51398.000000,51398.000000,51398.000000
4,80737.447241,80663.860681,80682.555426,80666.877211,80693.670136,80697.894582,23365.000000,23273.000000,23364.000000,23357.000000,23295.000000,23343.000000
4096,123003.451261,227394.960993,122594.890126,122516.741436,122507.813714,122516.765090,21633.000000,21633.000000,21633.000000,21633.000000,21633.000000,21633.000000
65536,401973.595745,428135.270717,401944.025530,401955.517233,401956.594643,401970.996795,39398.000000,39399.000000,39399.000000,39399.000000,39399.000000,39399.000000
16,68392.555055,148090.365402,68421.466339,68406.045661,68410.157638,68394.848205,18562.000000,18562.000000,18562.000000,18562.000000,18562.000000,18562.000000
2,93861.066918,425091.864754,93878.139117,93856.405695,93863.605162,93850.984129,34566.000000,34566.000000,34566.000000,34566.000000,34566.000000,34566.000000
32,59172.499973,267339.400435,59087.274358,59209.201346,59116.353228,59203.520267,16936.000000,19034.000000,16936.000000,16936.000000,16936.000000,16936.000000
32768,130846.615394,234071.349046,130696.715452,130705.380237,130713.018177,130713.655805,14732.000000,14732.000000,14729.000000,14729.000000,14732.000000,14732.000000
16384,154885.246392,155365.983909,154883.240833,154874.626676,155500.855281,154883.313398,44594.000000,44564.000000,44595.000000,44582.000000,44594.000000,44597.000000
256,59234.836186,62704.728147,59256.344639,59239.604759,59248.882023,59239.948405,11022.000000,11019.000000,11022.000000,11021.000000,11011.000000,11019.000000
64,95889.253913,97622.964609,95918.673980,97652.355696,96858.632826,96821.474503,23638.000000,23638.000000,23638.000000,23638.000000,23638.000000,23638.000000
512,53908.094272,108676.977116,53906.171418,53891.234556,53909.188206,53927.278496,10091.000000,10006.000000,10092.000000,10043.000000,10092.000000,10077.000000
1024,132677.223848,690866.108956,132694.733456,132700.595937,132807.040743,132662.606107,52972.000000,52970.000000,53008.000000,52970.000000,52944.000000,52907.000000
2048,103144.763255,123572.850550,103167.075329,103159.971854,103160.912457,103147.884021,27584.000000,27584.000000,27584.000000,27584.000000,27584.000000,27584.000000
