frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,79206.500535,86583.684341,79239.884705,79121.324344,79231.951188,79187.532434,36387.000000,36299.000000,36453.000000,36198.000000,36456.000000,36347.000000
16,54753.662298,56466.291405,54582.007960,54650.361838,54578.037781,54583.943802,10398.000000,10391.000000,10378.000000,10396.000000,10399.000000,10381.000000
2,53637.544715,53646.711018,53292.128105,53292.253884,53292.094770,53284.815914,12704.000000,12708.000000,12689.000000,12700.000000,12700.000000,12692.000000
128,116250.984430,348903.830496,116293.665743,116287.822178,116309.177045,116308.020914,34177.000000,34177.000000,34177.000000,34177.000000,34177.000000,34177.000000
65536,102872.882472,102531.514185,102763.129074,102898.714948,102531.607590,102497.110764,19332.000000,19318.000000,19298.000000,19339.000000,19330.000000,19293.000000
2048,93462.720360,461975.338040,92929.178846,93020.001559,92981.807500,92945.853813,38349.000000,38349.000000,38349.000000,38349.000000,38349.000000,38349.000000
64,67521.056538,67445.703080,67438.364437,67483.752919,67485.363087,67440.582804,29344.000000,29344.000000,29344.000000,29344.000000,29344.000000,29344.000000
256,64933.612513,65023.869010,67189.981240,64929.583419,67527.804910,67128.555183,21648.000000,21648.000000,21648.000000,21648.000000,21648.000000,21648.000000
32768,103100.269646,103071.006922,103056.425884,103391.468768,103031.064534,103225.296183,31688.000000,31688.000000,31688.000000,31688.000000,31688.000000,31688.000000
4,67230.758310,67077.112982,67089.976569,67085.124290,67066.271240,67077.996482,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000,25662.000000
32,50357.207438,81059.203093,50352.536053,51061.704476,50348.156759,50355.444760,10780.000000,10765.000000,10763.000000,10777.000000,10774.000000,10780.000000
4096,164803.918458,215936.803665,217867.168314,164768.822794,164727.338733,164787.399391,46941.000000,46941.000000,46941.000000,46941.000000,46941.000000,46941.000000
1024,73496.994979,73717.010893,73516.492102,73709.406713,73548.115340,73723.087917,16625.000000,16619.000000,16621.000000,16629.000000,16594.000000,16565.000000
8192,98020.804766,96905.988793,96886.672004,97127.022635,96903.570806,96893.937468,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000,33570.000000
512,128940.830880,1143513.858134,128969.912135,128915.824886,128939.524619,128963.477640,68689.000000,68689.000000,68689.000000,68689.000000,68689.000000,68689.000000
16384,540775.999743,1060712.799344,792142.007381,540838.114760,540824.332721,540822.130659,56299.000000,56299.000000,56299.000000,56299.000000,56299.000000,56299.000000
