frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,980373.033042,630652.210127,606641.675966,533404.962271,546647.557412,725950.312964,19351.000000,22668.000000,22668.000000,22668.000000,22668.000000,22668.000000
512,128641.402235,675254.857209,490666.814905,339512.913840,235821.487617,128651.689480,22016.000000,22016.000000,22016.000000,22016.000000,22016.000000,22016.000000
16,90034.701477,474530.382667,443710.621422,317461.104583,329344.684946,90036.573869,19934.000000,19949.000000,19944.000000,19923.000000,16661.000000,19923.000000
4096,206032.490838,1175836.384388,1091635.786901,947767.296598,290221.085340,206037.204012,40264.000000,41953.000000,41953.000000,40264.000000,40264.000000,40264.000000
128,102178.960266,672098.679184,610861.595744,479077.810209,102974.000947,102208.114888,20141.000000,20141.000000,20141.000000,20141.000000,20141.000000,20141.000000
65536,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,2739963.417251,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000,55958.000000
8,68983.351020,160211.910487,145049.511326,83081.280142,68598.972040,68987.205850,9106.000000,9105.000000,9106.000000,9095.000000,9107.000000,9106.000000
4,103562.071595,505820.224279,441425.360328,295930.970351,103528.450283,103722.292980,20712.000000,20059.000000,20057.000000,20062.000000,20712.000000,20712.000000
1024,139434.743895,260185.781929,296759.469921,257487.717513,161103.024388,151299.932350,12663.000000,12376.000000,12379.000000,12380.000000,12663.000000,12663.000000
2048,270120.888294,1168642.436556,1060944.488047,862198.343603,560200.402694,269396.982767,37521.000000,37521.000000,37521.000000,37521.000000,37521.000000,37521.000000
16384,856925.960853,557949.637768,568376.666389,557802.399603,524711.013524,698873.242840,20933.000000,24101.000000,24101.000000,24101.000000,24101.000000,24101.000000
256,108760.969346,664432.984035,541684.749304,482922.441730,342753.586808,254613.587096,20547.000000,20578.000000,20584.000000,20580.000000,20581.000000,20561.000000
64,98082.899957,501531.410654,435763.684035,104677.380675,98035.654483,98058.084843,21171.000000,21171.000000,21171.000000,21171.000000,21171.000000,21171.000000
2,69577.224880,140319.731496,121878.763839,107156.293180,71369.170144,69460.851838,10705.000000,10705.000000,10705.000000,10705.000000,10705.000000,10705.000000
32768,401634.712240,1835378.407274,1713837.868656,1515126.105210,1064519.659235,401070.991540,47878.000000,55476.000000,55476.000000,55339.000000,52591.000000,47878.000000
32,127343.679930,720430.861140,663706.686005,483136.034005,264046.320213,127393.005789,20674.000000,20666.000000,20672.000000,20677.000000,20671.000000,20678.000000
