frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,39162.280194,286233.701896,174832.500611,96729.225894,39247.743986,39188.444292,23719.000000,23719.000000,23719.000000,23719.000000,23719.000000,23719.000000
16384,171558.026096,1892792.426814,1365037.037776,980776.722643,556503.666120,172046.773899,53366.000000,63353.000000,63353.000000,61933.000000,61392.000000,53335.000000
4096,63421.859709,487813.316831,380493.922555,275810.557390,192660.008653,103798.892778,20416.000000,21421.000000,21171.000000,20416.000000,20416.000000,20416.000000
32,63953.889655,1195035.286579,812313.529107,555063.389223,224743.203472,64811.955525,20764.000000,31203.000000,31203.000000,27913.000000,26839.000000,20764.000000
512,52227.655854,449468.901577,341614.529368,200396.081040,56104.390105,52238.237614,20473.000000,20629.000000,20473.000000,20473.000000,20473.000000,20473.000000
4,24759.046347,155406.750915,117799.876290,75876.568814,33364.186878,24760.275382,6337.000000,6324.000000,6324.000000,6337.000000,6337.000000,6337.000000
64,56842.600767,568878.666620,391830.091179,286082.205406,109257.900506,56641.437305,15642.000000,18374.000000,17039.000000,16630.000000,15832.000000,15608.000000
32768,90279.577065,504277.694357,416497.180186,280256.560858,191307.016369,90223.471087,14323.000000,16896.000000,16747.000000,16896.000000,16717.000000,14348.000000
1024,109108.432754,1233091.827113,893018.504619,523474.448263,263013.695096,109101.226551,37066.000000,42532.000000,41314.000000,40500.000000,37030.000000,37076.000000
2,38428.688515,1202067.186393,923120.778854,609029.047050,347728.049718,198272.934976,29477.000000,29860.000000,29477.000000,29477.000000,29477.000000,29477.000000
8,38397.314828,693819.871986,471662.592650,272844.808915,123195.503575,38414.189397,23945.000000,24527.000000,23945.000000,23945.000000,23945.000000,23945.000000
256,52394.154550,661311.082004,498230.948206,359395.443158,52374.171487,52432.753046,21835.000000,22722.000000,22722.000000,21879.000000,21835.000000,21835.000000
2048,51620.228380,395784.344025,315960.595493,235286.742196,104443.643043,51618.986546,11465.000000,13455.000000,14248.000000,14248.000000,11465.000000,11465.000000
8192,70161.760083,1480740.587352,1125717.598755,839725.667562,386359.273824,70162.137717,34498.000000,39703.000000,39460.000000,39460.000000,35861.000000,34498.000000
65536,423362.712309,2056349.061298,1735352.064693,1352738.716152,849420.171614,430603.376164,56219.000000,57030.000000,56267.000000,56211.000000,56998.000000,56999.000000
128,97994.651364,1286374.119877,941705.122596,664786.058667,335899.719412,98037.765127,28805.000000,39372.000000,39158.000000,38786.000000,38660.000000,28777.000000
