frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2,123950.535537,223974.684429,215868.630048,123700.713737,123451.993783,123439.974259,27702.000000,27702.000000,27702.000000,27702.000000,27702.000000,27702.000000
8,88434.523067,225140.010613,183691.558856,128242.793271,88480.612961,88945.496182,20183.000000,20193.000000,20176.000000,20192.000000,20197.000000,20182.000000
256,277166.731443,737764.728432,711238.753581,703758.883165,708275.485108,273402.828925,29284.000000,29288.000000,29290.000000,29280.000000,29284.000000,29297.000000
65536,179623.859646,171676.897581,179631.614734,179633.501783,179632.253716,179605.483850,21645.000000,21616.000000,21662.000000,21657.000000,21658.000000,21573.000000
2048,248205.989476,839817.876230,811889.540934,798811.247025,701702.360886,248155.748116,24327.000000,22131.000000,22131.000000,22131.000000,22131.000000,24331.000000
1024,193614.351271,517262.895986,406250.820872,376271.595509,293258.480779,208126.818594,20793.000000,19205.000000,20790.000000,20790.000000,20791.000000,20793.000000
8192,392130.194980,1252771.638349,1107964.227627,607018.918465,391702.259697,391671.514770,38491.000000,38491.000000,38491.000000,38491.000000,38491.000000,38491.000000
512,181247.761396,403128.038328,181257.638405,181232.035526,181240.064903,181283.451776,27557.000000,27531.000000,27560.000000,27547.000000,27535.000000,27556.000000
16384,1105296.664452,653437.674803,762424.992898,773701.860526,956372.815830,1105294.914791,32985.000000,37075.000000,37071.000000,37068.000000,37068.000000,32990.000000
128,197049.449931,771208.914386,196975.013778,197022.843617,197007.838100,197041.083480,32675.000000,32675.000000,32675.000000,32675.000000,32675.000000,32675.000000
16,113576.248111,139080.096732,117717.150900,117730.219833,117725.393013,117731.763947,17998.000000,17998.000000,17998.000000,17998.000000,17998.000000,17998.000000
4096,286343.521236,1290652.515660,868086.728450,286690.046165,286296.267253,286038.211505,41203.000000,41203.000000,41203.000000,41203.000000,41203.000000,41203.000000
32,236592.013847,766173.234264,680248.664401,439988.060449,194267.233236,194251.911046,33234.000000,33228.000000,33217.000000,33228.000000,33231.000000,33228.000000
4,112096.520218,112181.140951,112090.966625,112091.763676,112177.850278,112085.838383,18189.000000,18189.000000,18189.000000,18189.000000,18189.000000,18189.000000
32768,2175524.916729,1440784.786274,1581109.916357,1748088.358171,2032241.312583,2175447.759494,40918.000000,49702.000000,49700.000000,48500.000000,43136.000000,40935.000000
64,154500.374938,314763.896638,298314.387558,154944.119369,154563.099707,155148.379527,28074.000000,28057.000000,28083.000000,28089.000000,28059.000000,28079.000000
