frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,52583.528067,52595.630874,52582.800895,52610.578290,52551.379259,52600.810412,22264.000000,22264.000000,22264.000000,22264.000000,22264.000000,22264.000000
2048,68151.446236,68080.750202,68100.604300,68100.922057,68130.658870,68085.209796,15713.000000,15696.000000,15671.000000,15717.000000,15684.000000,15710.000000
16384,62980.112131,62994.690975,62998.009532,62983.900451,62998.381947,62985.524845,15090.000000,15108.000000,15116.000000,15105.000000,15115.000000,15113.000000
2,34305.538372,33896.408040,36748.299648,34292.490607,33886.717427,34298.035571,7877.000000,7877.000000,7877.000000,7877.000000,7877.000000,7877.000000
16,36244.332771,36235.488406,36233.997668,36250.565389,36223.217734,36250.365529,11085.000000,11085.000000,11085.000000,11085.000000,11085.000000,11085.000000
512,49332.651753,64849.394893,49323.000071,49329.163930,49331.421123,49318.662573,16576.000000,16576.000000,16576.000000,16576.000000,16576.000000,16576.000000
4096,100532.342806,100563.291881,100573.723124,100567.882527,100541.555747,100560.425884,67941.000000,67941.000000,67941.000000,67941.000000,67941.000000,67941.000000
8,56290.100586,56290.035735,56305.275295,56286.280193,56259.141675,56279.649315,31572.000000,31572.000000,31572.000000,31572.000000,31572.000000,31572.000000
64,52127.918671,52149.175660,52152.930167,52156.041663,52145.357051,52163.551930,23897.000000,23897.000000,23897.000000,23897.000000,23897.000000,23897.000000
128,81654.253245,81717.720820,81663.369169,81628.990334,81652.908466,81687.733804,25744.000000,25734.000000,25611.000000,25728.000000,25579.000000,25744.000000
1024,51113.192103,53308.462743,51018.367163,51031.089475,51110.715354,51080.311902,13372.000000,13372.000000,13372.000000,13372.000000,13372.000000,13372.000000
65536,112288.491035,112374.446926,112250.498529,112354.751230,112275.930297,112282.531527,61660.000000,61660.000000,61660.000000,61660.000000,61660.000000,61660.000000
256,45452.974545,106626.225508,45443.401413,45467.753881,45460.914190,45437.103220,11351.000000,11322.000000,11311.000000,11359.000000,11344.000000,11262.000000
32768,70549.281088,70551.798957,70566.985121,70523.033244,70542.205260,70551.449397,17215.000000,17215.000000,17215.000000,17215.000000,17215.000000,17215.000000
32,67639.860386,273034.706431,67505.174965,67575.969730,67618.573358,67665.456121,34992.000000,34950.000000,34910.000000,34901.000000,35014.000000,34976.000000
8192,88735.586277,88734.561801,88747.107187,88718.329758,88750.646972,88736.892029,74529.000000,74529.000000,74529.000000,74529.000000,74529.000000,74529.000000
