frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,311164.941444,646500.396712,626448.062006,609546.192487,605236.597049,498510.720754,14889.000000,15716.000000,15716.000000,15716.000000,15716.000000,15716.000000
4096,83209.541845,442656.793376,407184.831246,377850.510503,362458.512560,343090.331854,11920.000000,12911.000000,12792.000000,12809.000000,13184.000000,13184.000000
512,75383.198161,801432.559766,777651.486141,773997.330181,706502.010238,656292.284518,15962.000000,18881.000000,18881.000000,18881.000000,18862.000000,18257.000000
2,37391.420420,588406.583100,551777.246945,470856.007843,400983.999325,337655.499095,11609.000000,13612.000000,13612.000000,12802.000000,12620.000000,11434.000000
8192,179361.755294,1300006.418245,1102696.284847,961621.817069,836553.577811,844614.281752,24296.000000,34973.000000,34973.000000,34231.000000,29823.000000,30145.000000
16384,134661.141414,336432.747427,265256.663121,189722.084695,173040.592142,184577.364698,13115.000000,13115.000000,13115.000000,13115.000000,13115.000000,13115.000000
4,38472.885855,500496.145464,446910.999725,410422.974358,337839.389164,250000.940724,9332.000000,10925.000000,10946.000000,10541.000000,10369.000000,9613.000000
65536,152923.014229,834568.430677,743810.586516,666523.843253,610535.741671,564011.010089,19442.000000,18931.000000,19442.000000,19442.000000,19442.000000,19442.000000
32,47139.186703,649629.588310,598591.965697,521296.098854,484841.049569,432174.813610,12299.000000,13390.000000,13390.000000,13390.000000,13390.000000,13004.000000
16,82497.941253,721241.732937,666170.927658,591664.163284,556283.534283,398820.027445,17095.000000,19288.000000,19169.000000,19169.000000,19169.000000,17952.000000
8,60346.751081,810334.748823,758015.508070,674459.820301,563745.236405,302970.926790,12521.000000,16781.000000,17103.000000,17103.000000,16607.000000,14286.000000
64,34049.314340,424881.328324,385076.639530,349960.366226,282084.202199,185921.948987,7074.000000,8214.000000,8041.000000,8041.000000,7789.000000,7474.000000
128,47795.425451,544085.108010,496704.844359,452035.784518,409240.156576,342403.159065,10086.000000,14235.000000,14235.000000,13136.000000,13155.000000,12912.000000
1024,149809.072422,1667347.305059,1542024.589551,1418257.299844,1292224.422638,1001042.658319,30870.000000,34191.000000,34191.000000,33896.000000,34191.000000,34191.000000
32768,1089510.057384,1588171.334333,1278781.166663,1040014.347273,805313.280718,587933.772684,39551.000000,39550.000000,39551.000000,39550.000000,39551.000000,39551.000000
256,68436.762686,1007739.956539,916900.966074,870610.073496,794143.686511,691250.167534,12472.000000,17395.000000,17395.000000,17395.000000,17394.000000,17331.000000
