frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,94159.736979,94160.295805,94120.742023,94103.798797,94180.809579,94106.131176,34926.000000,34918.000000,34926.000000,34832.000000,34907.000000,34923.000000
1024,105860.729688,106537.117133,106079.673001,106318.714303,106175.248457,106478.310519,42463.000000,42463.000000,42463.000000,42463.000000,42463.000000,42463.000000
128,136700.694263,136666.754260,136608.657167,136693.150864,136705.644931,136756.782925,50643.000000,50643.000000,50643.000000,50643.000000,50643.000000,50643.000000
16384,163233.442425,163197.569443,163286.304805,163283.101128,164173.323366,163260.026825,112719.000000,112719.000000,112719.000000,112719.000000,112719.000000,112719.000000
32,65071.150781,65010.779660,65073.740971,65066.756627,65037.933339,65070.523711,26431.000000,26431.000000,26431.000000,26431.000000,26431.000000,26431.000000
2048,87879.950256,87852.382244,87907.498793,87797.162710,87766.443268,87845.348579,34316.000000,34316.000000,34316.000000,34316.000000,34316.000000,34316.000000
4,59073.549970,59066.810266,59072.175294,59073.253584,59074.825137,59068.957820,22842.000000,22842.000000,22842.000000,22842.000000,22842.000000,22842.000000
4096,181552.758712,182858.020994,182943.625306,181605.674041,182587.452091,181591.480018,73743.000000,73743.000000,73743.000000,73743.000000,73743.000000,73743.000000
32768,295004.781190,295011.239706,294995.494466,295097.086444,294994.125511,294984.980080,29369.000000,29369.000000,29369.000000,29369.000000,29369.000000,29369.000000
64,91091.356000,91111.748803,91149.820033,91104.449266,91125.920506,91157.504908,28931.000000,28931.000000,28931.000000,28931.000000,28931.000000,28931.000000
65536,47334.226454,47327.899024,47335.412505,47357.097356,47295.749576,47296.775894,24489.000000,24487.000000,24490.000000,24543.000000,24493.000000,24469.000000
512,94686.444204,94227.092325,94228.964082,94218.121182,94175.179533,94140.392999,53382.000000,53382.000000,53382.000000,53382.000000,53382.000000,53382.000000
16,156573.694716,155911.994208,155878.028683,155942.502705,155882.905548,155927.892171,128871.000000,128871.000000,128871.000000,128871.000000,128871.000000,128871.000000
8192,101203.337776,101140.072103,101219.834020,101236.820920,101197.768523,101214.209971,45791.000000,45791.000000,45791.000000,45791.000000,45791.000000,45791.000000
2,85146.187959,84869.424106,85276.138380,84935.572530,84850.928386,84971.355921,37779.000000,37779.000000,37779.000000,37779.000000,37779.000000,37779.000000
8,92607.697558,92294.834801,92319.694936,92243.481531,92291.711145,92231.083144,36723.000000,36723.000000,36723.000000,36723.000000,36723.000000,36723.000000
