frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,66481.602575,130619.950628,79909.717738,71295.453796,68345.249842,66423.311676,10324.000000,10324.000000,10324.000000,10324.000000,10324.000000,10324.000000
16,73917.360187,189945.366232,167117.954616,95323.168894,71183.701323,74042.241241,11413.000000,11413.000000,11413.000000,11413.000000,11413.000000,11413.000000
8,102435.048548,316743.121081,243630.470578,102931.284933,102513.735421,102109.391610,13710.000000,13714.000000,13713.000000,13713.000000,13711.000000,13714.000000
8192,310052.019885,852901.025908,845587.296084,820150.195714,679672.209623,707664.601180,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000,23004.000000
32768,260671.479898,479742.932531,479750.494897,561870.429482,680610.634830,547242.881670,30680.000000,30680.000000,30672.000000,30682.000000,30689.000000,30671.000000
32,62033.469007,85956.561646,83487.447877,75057.391315,62111.482835,62033.992456,7349.000000,7347.000000,7347.000000,7349.000000,7349.000000,7346.000000
1024,125604.395337,548400.798595,578090.630754,500909.130231,371827.891487,183492.870646,21209.000000,21210.000000,21208.000000,21210.000000,21206.000000,21204.000000
512,225092.208095,700138.730811,678566.890631,577428.573610,491965.756701,301778.631744,23026.000000,23030.000000,22927.000000,22927.000000,23026.000000,23030.000000
64,89198.359979,561033.750774,473807.007896,260438.271765,212662.620900,89235.892398,18375.000000,16401.000000,16401.000000,18375.000000,18375.000000,18375.000000
2,107751.540360,697131.489208,565653.423463,499513.413862,252176.943153,107758.772585,22361.000000,22361.000000,22361.000000,22361.000000,22361.000000,22361.000000
256,137911.484993,768596.647932,552721.937848,598484.283426,137707.774918,137910.030237,25643.000000,25643.000000,25643.000000,25643.000000,25643.000000,25643.000000
128,97452.284283,519206.317619,503502.537040,447153.175725,452644.072745,388763.778799,14404.000000,11498.000000,11498.000000,11325.000000,11337.000000,11320.000000
4096,672348.878724,907577.434136,886511.130451,818871.585176,916674.473451,1007162.895267,24652.000000,26152.000000,26152.000000,24640.000000,24641.000000,24590.000000
16384,388848.213115,1310202.091724,1296806.357863,1173357.651160,837271.009471,464271.528617,38323.000000,39719.000000,39719.000000,39719.000000,38305.000000,38309.000000
65536,45504.477241,89227.511155,45452.662133,45394.641380,45354.418241,45598.593871,9296.000000,9296.000000,9287.000000,9294.000000,9296.000000,9296.000000
2048,239419.941659,1269261.850517,1044484.858817,820793.734629,239168.781665,239900.575658,32325.000000,32325.000000,32325.000000,32325.000000,32325.000000,32325.000000
