frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,265426.733407,723132.034190,676259.257146,681297.461858,718527.061183,752785.300254,23544.000000,23938.000000,23938.000000,23938.000000,23938.000000,25389.000000
32768,733770.220556,481611.144202,441640.681010,382706.620310,386543.186109,417880.588913,18077.000000,19423.000000,19427.000000,19433.000000,19423.000000,19412.000000
65536,3097633.841026,2659383.535345,2577257.182951,2476931.744681,2447484.271391,2425347.435920,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000,56301.000000
1024,90556.434846,276013.299312,255235.753597,203533.455432,147495.061270,88790.941683,8687.000000,9945.000000,9523.000000,8923.000000,8704.000000,8680.000000
128,62949.903129,659262.935917,623674.346479,591080.478826,475623.694854,268131.620112,17485.000000,16384.000000,17485.000000,17485.000000,17485.000000,17485.000000
32,42755.609959,438060.912958,402120.955742,377534.626033,334652.792621,291824.033746,12614.000000,12614.000000,12614.000000,12614.000000,12614.000000,11629.000000
8192,1146433.743730,2216260.198892,2233245.024989,2232250.572009,2286424.368828,2430088.086224,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000
64,52170.108146,350896.880245,337504.769473,297177.274589,235431.729595,149042.157422,11232.000000,11240.000000,10781.000000,11220.000000,11227.000000,11233.000000
4096,220374.119780,978706.705815,909797.296185,878743.066803,876768.069997,826639.037513,22382.000000,22382.000000,22382.000000,22382.000000,22382.000000,22382.000000
512,216036.484919,643225.703030,574180.127196,547024.602524,455552.200389,299246.358292,14062.000000,15233.000000,14793.000000,14703.000000,14452.000000,14068.000000
2,53325.061425,576900.292563,484670.641422,424500.060117,311869.144421,131165.788771,11497.000000,11920.000000,11920.000000,11932.000000,11489.000000,11475.000000
8,64323.296962,614993.735364,513651.625378,403989.673857,273200.094251,126476.522181,12777.000000,14956.000000,15203.000000,15203.000000,12777.000000,12777.000000
2048,190213.118754,1028039.091335,1024148.378095,1028271.505677,938782.033143,769300.417708,26261.000000,27384.000000,27384.000000,27384.000000,27384.000000,27384.000000
256,58213.163331,582256.860089,496599.007173,456783.532584,387477.211784,346964.383012,11759.000000,14658.000000,14112.000000,14112.000000,12802.000000,11961.000000
16,78109.480436,708933.868785,609381.751350,560196.676084,419235.954096,142828.235636,21675.000000,20637.000000,20637.000000,21675.000000,21675.000000,21675.000000
4,43945.140038,284345.501209,255384.067859,198019.965766,156158.681872,109299.918184,7468.000000,8215.000000,8215.000000,7466.000000,7460.000000,7467.000000
