frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,165918.759078,165517.658224,165478.524138,165565.345097,165563.756303,165556.344110,25242.000000,25248.000000,25259.000000,25260.000000,25260.000000,25251.000000
32,105212.145402,106333.439637,106456.742623,105224.972388,105204.600346,105210.196283,28468.000000,28468.000000,28468.000000,28468.000000,28468.000000,28468.000000
128,109840.361953,109810.963219,109697.341517,109660.152872,110316.733558,109626.278501,40197.000000,40197.000000,40197.000000,40197.000000,40197.000000,40197.000000
8,90580.114324,97769.364808,90556.508159,98007.304432,97768.347270,97765.587524,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000,22600.000000
32768,107225.411046,107300.393233,107284.505927,107306.230010,107234.948156,107721.704480,21763.000000,21773.000000,21774.000000,21776.000000,21760.000000,21771.000000
512,110381.788602,110262.985113,110354.337355,110354.875950,110340.676588,110196.324068,30079.000000,30040.000000,30084.000000,30049.000000,30071.000000,30020.000000
16,74147.053030,74117.537844,73958.604942,74133.347921,73990.029903,74133.763961,17479.000000,17479.000000,17479.000000,17479.000000,17479.000000,17479.000000
16384,473193.721565,473123.961688,473152.788860,473219.022766,473206.336352,473189.249412,53433.000000,53468.000000,53431.000000,53429.000000,53465.000000,53457.000000
4096,168108.426068,168334.057021,168080.892802,168200.087316,168090.449732,168344.661172,42993.000000,42993.000000,42993.000000,42993.000000,42993.000000,42993.000000
2048,144180.290727,144286.998701,144133.453976,144268.639926,144186.045011,144260.493424,25624.000000,25627.000000,25613.000000,25627.000000,25631.000000,25632.000000
4,71879.048039,73105.504553,71972.021501,73151.947671,72885.091740,71882.219930,22694.000000,22701.000000,22696.000000,22682.000000,22688.000000,22703.000000
2,95856.902574,95835.379793,95915.945228,95891.822993,95849.403556,96048.335248,32979.000000,32979.000000,32979.000000,32979.000000,32979.000000,32979.000000
256,151043.778475,150953.439239,150938.702780,150909.031304,151572.936143,150950.224316,39366.000000,39346.000000,39346.000000,39374.000000,39365.000000,39315.000000
65536,100052.453278,99664.003361,100089.279316,100043.396159,100042.266813,100030.129346,41615.000000,41627.000000,41619.000000,41632.000000,41591.000000,41574.000000
64,124726.398148,124728.966391,124930.888791,124715.984024,124732.114177,124705.723173,45303.000000,45304.000000,45424.000000,45339.000000,45408.000000,45415.000000
1024,175433.000804,175410.718167,177255.547304,175419.239047,175236.621435,175440.647254,46487.000000,46454.000000,46435.000000,46525.000000,46379.000000,46528.000000
