frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
8,50692.515118,534957.091237,337000.436951,80233.001620,50647.088574,50684.396780,25099.000000,27188.000000,26181.000000,25029.000000,25030.000000,25062.000000
256,29675.186992,82522.332456,58517.699750,29678.939924,29652.980558,29640.426751,9634.000000,9634.000000,9634.000000,9634.000000,9634.000000,9634.000000
2048,74808.039421,588067.626260,344850.634883,200843.097848,74859.795952,74926.809935,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000
4,33972.230233,324321.321664,195663.200321,33964.456348,33956.221624,33965.510684,18050.000000,18559.000000,18050.000000,18050.000000,18050.000000,18050.000000
32,37175.079408,339100.112331,224845.578689,117290.500732,63881.296277,37180.925647,16812.000000,16802.000000,16812.000000,16812.000000,16812.000000,16812.000000
16,71190.533395,1646588.275153,1266174.621089,720811.696517,71348.129415,71286.272444,51956.000000,56474.000000,56032.000000,51923.000000,52021.000000,52001.000000
8192,103662.684959,1717463.471216,1095293.269185,103751.393673,103734.791174,103714.181581,42524.000000,59030.000000,56787.000000,42504.000000,42565.000000,42586.000000
4096,62042.488586,812300.061528,541895.629695,62058.885077,62033.370930,64394.772987,21480.000000,31628.000000,32435.000000,21480.000000,21480.000000,22369.000000
128,48352.463691,663993.427631,327919.803455,73506.069899,48384.062934,48419.289008,18465.000000,22306.000000,22306.000000,18465.000000,18465.000000,18465.000000
2,39768.959856,359922.313486,182975.682603,39478.437545,39464.811757,39483.042195,20616.000000,20616.000000,20616.000000,20616.000000,20616.000000,20616.000000
16384,77486.138638,801120.864329,262330.057755,77553.392879,77467.450307,77488.087297,42161.000000,49599.000000,42223.000000,42266.000000,42248.000000,42151.000000
512,132056.725985,2383212.293391,1357993.251850,132144.548692,131905.915891,131947.776362,78695.000000,85815.000000,78612.000000,78976.000000,78526.000000,78731.000000
65536,451083.695579,2083253.317173,1359203.116107,902088.147079,452506.041146,451078.036141,84984.000000,87485.000000,87483.000000,87485.000000,84984.000000,84984.000000
32768,229506.365376,2850166.878619,1229849.006637,262951.990405,229476.382658,229527.261451,109537.000000,109537.000000,109537.000000,109537.000000,109537.000000,109537.000000
1024,87058.884073,1429607.458972,828480.361461,136867.379006,87059.149376,87059.398694,72384.000000,71470.000000,72384.000000,72384.000000,72384.000000,72384.000000
64,31315.164537,241400.819158,144297.877216,54879.579526,31427.856147,31324.074559,21573.000000,21573.000000,21573.000000,21573.000000,21573.000000,21573.000000
