frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32768,289921.623730,289878.540023,289799.967621,289924.468127,289937.852434,289826.786429,116273.000000,116273.000000,116273.000000,116273.000000,116273.000000,116273.000000
4,64614.737173,64619.894112,64618.308659,64608.784364,64624.113595,64590.678105,30501.000000,30501.000000,30501.000000,30501.000000,30501.000000,30501.000000
256,58845.096108,58826.977153,58840.139616,58818.947831,58852.005752,58832.148754,18544.000000,18544.000000,18544.000000,18544.000000,18544.000000,18544.000000
1024,105356.275708,105358.077991,105297.353428,105347.434582,105353.599241,105355.351198,73767.000000,73767.000000,73767.000000,73767.000000,73767.000000,73767.000000
8,75266.477884,77443.999064,77415.069496,77397.500916,77400.838148,77384.911889,23558.000000,25117.000000,25092.000000,25100.000000,25114.000000,25111.000000
2,63465.218388,63490.102969,63504.135747,64078.921940,64107.947386,63478.870886,25908.000000,25908.000000,25908.000000,25908.000000,25908.000000,25908.000000
64,55010.576029,54394.592479,54986.172544,55010.423512,54437.134403,54397.129832,29149.000000,29149.000000,29149.000000,29149.000000,29149.000000,29149.000000
128,87829.648827,87857.508575,87846.710895,87848.882002,87909.692930,87831.841971,26550.000000,26550.000000,26550.000000,26550.000000,26550.000000,26550.000000
65536,546614.710859,546549.532755,546595.839753,548470.339452,546614.036148,547835.004919,89925.000000,89925.000000,89925.000000,89925.000000,89925.000000,89925.000000
16,96893.232251,96968.664433,96940.122163,96892.613289,96972.234583,96985.216801,64230.000000,64230.000000,64230.000000,64230.000000,64230.000000,64230.000000
2048,117101.498876,117272.223037,117021.180373,117037.578521,117598.896075,116983.574266,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000,26521.000000
512,165152.708464,165051.511556,165207.487920,165003.595246,165386.418224,165386.102754,83084.000000,83128.000000,83191.000000,82971.000000,83071.000000,83188.000000
4096,103815.013110,106311.900618,106343.254177,103864.531809,103800.822757,103811.074838,35161.000000,35161.000000,35161.000000,35161.000000,35161.000000,35161.000000
16384,115856.178795,116776.226112,115908.526313,116439.890699,115831.288890,116437.452626,52304.000000,52368.000000,52336.000000,52356.000000,52265.000000,52355.000000
32,65932.350588,65653.652442,65660.568167,65670.325102,65676.878367,65822.404392,21989.000000,21989.000000,21989.000000,21989.000000,21989.000000,21989.000000
8192,147669.324804,147809.816112,147740.092561,147914.230823,147843.904693,147617.704839,44766.000000,44784.000000,44837.000000,44762.000000,44734.000000,44758.000000
