frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,66637.208165,66728.989952,65705.122023,66615.426359,66692.659469,66754.978391,27610.000000,27610.000000,27610.000000,27610.000000,27610.000000,27610.000000
32,74190.241023,74189.430642,74218.280794,74164.437381,74189.869598,74203.969759,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000,28247.000000
32768,158432.548973,158334.732191,158283.933597,158400.074615,158390.044993,158322.454715,65622.000000,65622.000000,65622.000000,65622.000000,65622.000000,65622.000000
256,106342.525840,106228.051531,106296.160373,106298.100858,106229.170914,106197.320922,30587.000000,30587.000000,30587.000000,30587.000000,30587.000000,30587.000000
16384,155070.989863,154959.146248,154945.391529,154946.208482,155046.932014,154938.028844,29868.000000,29868.000000,29868.000000,29868.000000,29868.000000,29868.000000
64,49787.536613,49777.217419,49802.177382,49749.768200,49797.643699,49781.665370,18570.000000,18570.000000,18570.000000,18570.000000,18570.000000,18570.000000
1024,76275.172671,76291.159429,76776.590723,76278.222954,76854.859040,76454.617696,18665.000000,18663.000000,18663.000000,18665.000000,18656.000000,18663.000000
2,67154.436391,67772.889521,67780.939127,67774.818996,67769.056265,67782.108871,34209.000000,34209.000000,34209.000000,34209.000000,34209.000000,34209.000000
2048,73432.524694,73493.628703,73494.279560,73427.652182,73473.474574,73478.069354,18503.000000,18503.000000,18503.000000,18503.000000,18503.000000,18503.000000
8,48202.538097,47986.575248,48204.665168,48183.888168,48207.259972,48200.175788,16508.000000,16511.000000,16509.000000,16456.000000,16509.000000,16505.000000
16,93650.163983,93165.135598,93626.872542,93199.538212,93651.300333,93145.943744,34146.000000,34146.000000,34146.000000,34146.000000,34146.000000,34146.000000
65536,201284.352777,201016.616803,201308.690582,200999.061132,201272.161888,201028.463937,34650.000000,34645.000000,34658.000000,34654.000000,34654.000000,34640.000000
512,75025.136788,75065.681486,75059.603463,75062.184954,75006.869732,75027.391745,27853.000000,27917.000000,27908.000000,27901.000000,27815.000000,27888.000000
4096,62449.835164,62423.453637,62418.615837,62415.860957,62422.055525,62498.954727,32774.000000,32774.000000,32774.000000,32774.000000,32774.000000,32774.000000
128,144356.071660,141996.839137,144357.696189,144346.982317,144362.096369,144356.392193,130198.000000,130198.000000,130198.000000,130198.000000,130198.000000,130198.000000
8192,154988.943115,154976.301850,154939.215223,154958.287642,155346.741810,154982.759609,107775.000000,107775.000000,107775.000000,107775.000000,107775.000000,107775.000000
