frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
65536,66281.206545,66146.105781,66282.696060,66113.418827,66116.796572,66113.087040,17065.000000,17069.000000,17072.000000,17053.000000,17070.000000,17071.000000
32768,345721.742970,602377.089662,545752.627861,910064.368117,345344.715913,323495.707339,35128.000000,35149.000000,35148.000000,35152.000000,35127.000000,35134.000000
32,100856.813627,111735.334250,102493.610728,100851.539051,100857.357977,100716.360528,15343.000000,14095.000000,15343.000000,15343.000000,15343.000000,15340.000000
4,111779.500357,112913.805166,115371.661655,111805.409891,110646.745564,111195.231804,15926.000000,15926.000000,15926.000000,15926.000000,15926.000000,15926.000000
2048,331784.828964,825258.511972,364368.177920,331547.522698,331434.171111,331781.265167,40415.000000,40371.000000,40382.000000,40415.000000,40415.000000,40371.000000
128,149384.272944,452665.446700,412092.993068,443083.097759,358645.535437,147322.528949,20720.000000,20725.000000,20727.000000,20725.000000,20728.000000,20711.000000
8,160047.023065,321281.461426,159557.568630,159198.900169,159141.049161,159199.664265,21896.000000,20661.000000,21905.000000,21896.000000,21901.000000,21898.000000
1024,180402.280939,547895.051413,427874.364611,407548.570462,180402.792484,180447.821940,27423.000000,27423.000000,22311.000000,22316.000000,27423.000000,27423.000000
16384,492729.133053,1194576.204763,1281513.533739,806137.387710,492703.651865,493583.900280,44468.000000,44463.000000,44476.000000,44482.000000,44480.000000,44475.000000
2,162721.466783,611683.940439,400478.066158,162382.341685,162195.602480,162219.155900,31449.000000,31449.000000,31449.000000,31449.000000,31449.000000,31449.000000
8192,422380.302840,984137.530749,841909.965556,663926.637727,713844.531960,460477.298805,31942.000000,31942.000000,31942.000000,31942.000000,31942.000000,31942.000000
256,216834.696640,468304.746517,659771.805650,199874.081596,199589.664209,199581.243703,28263.000000,28263.000000,25857.000000,28263.000000,28263.000000,28263.000000
4096,774266.731782,905761.775735,859046.706372,991692.341468,828727.415983,919370.196860,30224.000000,30201.000000,30228.000000,30210.000000,30218.000000,30202.000000
16,109802.330449,184606.590465,161890.203975,109950.391455,109908.842433,109859.678977,18548.000000,16006.000000,18537.000000,18546.000000,18560.000000,18546.000000
512,295622.061132,701304.857431,645607.701662,459747.261248,364311.480389,275655.526446,29688.000000,29692.000000,29681.000000,29687.000000,29689.000000,29686.000000
64,139750.957918,223586.153406,223723.351698,238767.648030,140180.489573,140242.565853,24599.000000,24558.000000,24583.000000,24574.000000,24607.000000,24600.000000
