frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,50089.937582,50172.798955,50078.556878,50090.118367,50104.583892,50164.166075,26496.000000,26597.000000,26457.000000,26581.000000,26496.000000,26575.000000
16384,57634.679430,96347.600463,57648.404488,57638.084163,57617.080428,57627.850680,10795.000000,10803.000000,10809.000000,10768.000000,10814.000000,10814.000000
8192,60623.553822,60662.812744,60640.909673,60607.717141,60671.651593,60646.739640,29913.000000,29913.000000,29913.000000,29913.000000,29913.000000,29913.000000
2,47628.713692,148259.156867,47519.117826,47605.088005,47471.528846,47534.579077,16047.000000,16038.000000,15966.000000,16047.000000,15991.000000,16033.000000
8,50058.127542,50092.735651,50092.592037,50149.918345,50082.737235,50074.334434,12123.000000,12123.000000,12123.000000,12123.000000,12123.000000,12123.000000
16,60931.907216,327944.214001,60957.973851,60954.960536,60923.310096,60953.508152,31539.000000,31539.000000,31539.000000,31539.000000,31539.000000,31539.000000
32768,97405.362938,606974.260266,606973.358461,97772.452848,97842.528161,97823.014404,31745.000000,43812.000000,43812.000000,31745.000000,31745.000000,31745.000000
4,44084.383550,44372.661031,44117.589769,44091.213274,44091.012656,44092.720873,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000,17485.000000
2048,68826.808730,201975.805306,68753.925844,68750.872642,68736.298737,68717.717955,26051.000000,26051.000000,26051.000000,26051.000000,26051.000000,26051.000000
64,109079.377749,109045.766076,109010.261856,109110.479969,109046.873623,109056.936419,57993.000000,57993.000000,57993.000000,57993.000000,57993.000000,57993.000000
512,51017.490785,50251.898959,51021.809709,50279.418274,50287.636115,50245.554779,18785.000000,18812.000000,18689.000000,18712.000000,18794.000000,18767.000000
256,53070.541838,53064.414215,53033.659434,53149.873932,53077.478538,53036.900004,16236.000000,16236.000000,16236.000000,16236.000000,16236.000000,16236.000000
4096,111116.396234,111162.226251,111136.301823,114277.671179,111050.969973,111091.085758,58470.000000,58515.000000,58517.000000,58511.000000,58491.000000,58564.000000
32,59296.817849,59314.465849,59251.354710,59327.723300,59234.201869,59267.806025,18550.000000,18550.000000,18550.000000,18550.000000,18550.000000,18550.000000
128,55344.813515,55373.716671,55407.654895,55434.498816,55374.705832,55525.596395,20404.000000,20404.000000,20404.000000,20404.000000,20404.000000,20404.000000
1024,60841.836001,60834.291333,60845.781982,60826.126410,60875.436064,60867.492605,34643.000000,34643.000000,34643.000000,34643.000000,34643.000000,34643.000000
