frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,1831015.345588,1433742.116022,1509290.071738,1550503.516065,1518128.415722,1715530.936775,25610.000000,29789.000000,29789.000000,29788.000000,29788.000000,27245.000000
512,150471.745889,795811.159856,756005.059383,739824.643135,649607.032136,322585.943789,34458.000000,34458.000000,34458.000000,34458.000000,34458.000000,34458.000000
65536,208871.508383,577448.220578,584423.620678,515720.060253,457099.226620,312914.548922,23677.000000,23677.000000,23677.000000,23677.000000,23677.000000,23677.000000
64,127369.549477,669487.529206,509203.317961,303451.187297,129147.835313,129176.192218,21436.000000,21431.000000,21446.000000,21450.000000,21444.000000,21449.000000
32,84299.115535,417441.221968,248412.482549,129819.517042,84267.125749,84280.637397,15968.000000,15968.000000,15968.000000,15968.000000,15968.000000,15968.000000
2048,218721.379511,1150557.612573,1187888.164205,959255.700898,854586.272940,526694.193548,31395.000000,28758.000000,28758.000000,28758.000000,28758.000000,28758.000000
2,75653.358194,461297.072510,244264.715763,186819.882901,75494.430841,75456.107394,18262.000000,18262.000000,18262.000000,18262.000000,18262.000000,18262.000000
8,70738.142201,275304.652890,210694.481231,108641.328425,70636.933689,70677.206969,10861.000000,10861.000000,10861.000000,10861.000000,10861.000000,10861.000000
1024,167621.909824,986143.840264,992735.524014,1058522.597549,922773.292449,830334.011371,19124.000000,19407.000000,19475.000000,19994.000000,19844.000000,19844.000000
32768,2456463.002533,1667250.073662,1697790.501292,1751847.946064,1796453.845111,1957041.902573,36811.000000,41318.000000,41318.000000,41318.000000,41318.000000,41318.000000
16,95814.655043,417967.526590,367706.327558,106403.122741,95773.117152,95676.207272,15826.000000,15826.000000,15826.000000,15826.000000,15826.000000,15826.000000
4,65972.018235,129426.417234,79771.435790,71374.565225,65674.830141,65785.044091,9942.000000,9932.000000,9939.000000,9943.000000,9933.000000,9939.000000
256,87971.855011,154116.716695,151762.644804,110846.068970,95386.584403,88120.296334,9886.000000,9888.000000,9888.000000,9888.000000,9880.000000,9887.000000
4096,227167.396340,654859.785306,758773.985854,796746.243603,399175.180478,227197.633931,22033.000000,22029.000000,22028.000000,22038.000000,22026.000000,22034.000000
16384,446627.869451,1517489.757689,1517470.287050,1663543.236841,1363784.095460,1424194.609106,44655.000000,44656.000000,44658.000000,43593.000000,44659.000000,44652.000000
128,166035.053796,887633.585224,465501.407284,398570.905864,165791.010800,165815.627635,33432.000000,33432.000000,33432.000000,33432.000000,33432.000000,33432.000000
