frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,55966.819474,55950.966909,55960.036169,55976.502177,55966.262525,55972.551032,16885.000000,16878.000000,16882.000000,16881.000000,16885.000000,16885.000000
16,50250.877356,50239.650148,50231.845009,50403.502180,50232.356823,50233.067008,14644.000000,14637.000000,14648.000000,14628.000000,14639.000000,14639.000000
1024,57487.563029,57471.522261,57263.029784,57479.346621,57481.973974,58407.678930,23467.000000,23467.000000,23467.000000,23467.000000,23467.000000,23467.000000
64,95081.784039,94229.199376,94245.758960,94251.428594,95053.211892,95072.685515,68543.000000,68543.000000,68543.000000,68543.000000,68543.000000,68543.000000
8192,168164.242837,165947.643704,165913.184253,165840.229818,166203.638718,165895.473398,43206.000000,43206.000000,43206.000000,43206.000000,43206.000000,43206.000000
32,52077.278971,52047.286625,52054.017011,52066.249442,52069.869387,52061.117353,20121.000000,20121.000000,20121.000000,20121.000000,20121.000000,20121.000000
128,64692.802134,64724.269212,64729.871775,64714.277003,64698.888228,64712.054828,25914.000000,25914.000000,25914.000000,25914.000000,25914.000000,25914.000000
512,91694.935285,91863.834614,91900.731499,91692.716216,91858.147396,91737.190108,50245.000000,50245.000000,50245.000000,50245.000000,50245.000000,50245.000000
4,104485.999502,104468.398528,104434.064462,104416.143417,104416.478460,104286.257455,54817.000000,54817.000000,54817.000000,54817.000000,54817.000000,54817.000000
256,96828.114657,96857.260807,96814.530113,96788.197493,96839.568148,96825.431200,32310.000000,32310.000000,32310.000000,32310.000000,32310.000000,32310.000000
4096,116398.158104,116447.199915,116510.062711,116391.783267,116507.871129,116432.689400,44242.000000,44242.000000,44242.000000,44242.000000,44242.000000,44242.000000
16384,93599.194938,93612.876892,93843.530528,93618.090079,93619.772319,93728.030749,22001.000000,22014.000000,22034.000000,22028.000000,22028.000000,22034.000000
2048,163210.769590,161989.057667,161939.598277,162854.264283,161940.622711,161589.675793,94263.000000,94263.000000,94263.000000,94263.000000,94263.000000,94263.000000
65536,238160.870504,238108.596859,238129.200354,238174.492614,239862.083879,239812.561769,87165.000000,87175.000000,87090.000000,87196.000000,87161.000000,87207.000000
2,78948.438389,78940.536602,78975.153846,80395.342552,80371.720250,80364.984154,24193.000000,24140.000000,24168.000000,24148.000000,24116.000000,24174.000000
32768,173722.774612,171881.829764,173775.044471,173753.372169,173746.223991,171900.565895,42004.000000,41881.000000,42006.000000,42020.000000,42014.000000,41917.000000
