frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,349073.040563,848861.182153,797611.665645,827171.140493,349064.933001,349069.237868,29959.000000,29959.000000,27635.000000,27577.000000,29959.000000,29959.000000
4,113786.293032,175130.538919,117532.687985,113787.919702,113765.422168,113744.567901,18512.000000,18518.000000,18511.000000,18512.000000,18508.000000,18511.000000
32768,733982.992842,462294.218150,482962.803592,651801.553096,651815.950677,734005.757823,18077.000000,26135.000000,26141.000000,18977.000000,18985.000000,18077.000000
8192,1177171.483552,2354710.290674,2440807.104699,2552368.904015,2506089.086742,1730187.885474,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000,45823.000000
8,147502.974404,224017.163001,147499.028193,147059.975136,147305.945915,147328.778034,25821.000000,25820.000000,25793.000000,25825.000000,25805.000000,25814.000000
1024,137177.142382,172444.276037,134590.188439,107783.037724,110468.902765,110478.755523,17390.000000,17348.000000,17387.000000,17356.000000,17386.000000,17389.000000
16384,391855.482410,744607.757898,744677.386530,582411.523480,389374.769668,389375.550516,29707.000000,25418.000000,25418.000000,26940.000000,29713.000000,29705.000000
2048,292138.058852,797336.561647,581912.659519,292481.573900,292128.534953,292762.666078,31845.000000,31845.000000,31845.000000,31845.000000,31845.000000,31845.000000
65536,3097633.841026,2353263.487747,2419353.795401,2304388.521006,2548806.360001,3097633.841026,56301.000000,57472.000000,57472.000000,57472.000000,56301.000000,56301.000000
16,165749.631939,233911.876026,196931.696994,165421.115617,165436.846038,165583.579316,31419.000000,31419.000000,31419.000000,31419.000000,31419.000000,31419.000000
64,121626.923701,263899.612520,217983.121931,191139.824945,121471.113784,121643.539956,19661.000000,19653.000000,19656.000000,19630.000000,19658.000000,19656.000000
256,150170.855588,341159.691524,305350.624543,186144.837946,150152.861821,150406.044247,20479.000000,20479.000000,20479.000000,20242.000000,20479.000000,20479.000000
32,107491.084049,236385.754228,315052.894173,303792.224770,107999.890199,107594.439210,19593.000000,19593.000000,17675.000000,17676.000000,19593.000000,19593.000000
2,129885.042503,264800.214924,129901.949523,129650.844182,129507.529337,129646.135018,21213.000000,21231.000000,21229.000000,21224.000000,21224.000000,21222.000000
512,258792.799318,451702.854897,373398.431340,308030.256720,308014.106416,308024.886435,25855.000000,25834.000000,25856.000000,25830.000000,25837.000000,25855.000000
128,145038.665531,514722.265203,168022.198474,140254.360770,140135.608851,140276.716543,22327.000000,22327.000000,22327.000000,22327.000000,22327.000000,22327.000000
