frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4096,45772.715683,130221.106742,45778.223502,45779.848383,45771.272737,45759.898383,13452.000000,13452.000000,13452.000000,13452.000000,13452.000000,13452.000000
32,67224.219638,68967.790141,67168.342618,67081.186163,67169.152131,67196.438581,24316.000000,24316.000000,24316.000000,24316.000000,24316.000000,24316.000000
512,70514.622760,70542.204070,70524.231162,70501.777105,70360.072548,70509.390807,30615.000000,30723.000000,30704.000000,30638.000000,30437.000000,30758.000000
16384,44750.889142,45096.075894,44763.450325,44777.325277,44874.196895,44885.248813,12305.000000,12305.000000,12305.000000,12305.000000,12305.000000,12305.000000
8,120541.370749,1215970.220103,120615.559510,120625.555758,120594.298178,120631.935838,64255.000000,64255.000000,64255.000000,64255.000000,64255.000000,64255.000000
8192,106012.919948,106031.922165,106030.700116,106031.135559,106049.730471,106010.616539,31350.000000,31350.000000,31350.000000,31350.000000,31350.000000,31350.000000
2,84820.774071,84902.589213,84913.934493,84902.748089,84915.562443,84897.671664,52052.000000,52052.000000,52052.000000,52052.000000,52052.000000,52052.000000
64,38088.230649,69127.823053,37838.078677,37828.801131,38087.303068,37840.015513,11010.000000,8093.000000,10071.000000,10072.000000,11010.000000,10064.000000
2048,43308.748689,50849.095095,43300.225600,43638.316672,43311.643689,43283.695718,10374.000000,10374.000000,10374.000000,10374.000000,10374.000000,10374.000000
65536,50013.791858,50018.602999,50021.972522,50011.494389,50031.606960,50019.972641,17973.000000,17973.000000,17973.000000,17973.000000,17973.000000,17973.000000
32768,185120.585060,185092.127736,185136.916621,185111.389463,183913.944857,185104.605796,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000,76805.000000
128,49487.790262,49490.376681,49481.857978,49501.326639,49485.510819,49491.386594,17259.000000,17259.000000,17259.000000,17259.000000,17259.000000,17259.000000
4,77425.712338,74224.327912,73478.891139,73487.658916,73480.357824,74166.773288,29210.000000,29210.000000,29210.000000,29210.000000,29210.000000,29210.000000
1024,98314.655550,98374.952483,98369.692868,98377.734132,98358.662806,98288.118214,63363.000000,63363.000000,63363.000000,63363.000000,63363.000000,63363.000000
16,73933.746456,73931.759880,73938.298290,73945.389376,73935.928749,73865.443565,38997.000000,38997.000000,38997.000000,38997.000000,38997.000000,38997.000000
256,43223.130902,43229.382913,43103.087708,43225.899528,43179.849328,43228.464291,12126.000000,12126.000000,12126.000000,12126.000000,12126.000000,12126.000000
