frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,96984.404086,97499.430229,97323.630137,97447.818052,97313.828858,97520.816778,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000,29506.000000
256,76864.243137,76863.144582,76886.685538,76874.162968,76871.630014,76902.404527,15300.000000,15321.000000,15320.000000,15318.000000,15319.000000,15324.000000
1024,110086.239840,109927.099193,109975.539439,109943.669872,110000.063732,110010.237187,21506.000000,21488.000000,21460.000000,21507.000000,21508.000000,21501.000000
16,100430.306178,99978.108889,100066.225196,100126.772708,100073.571661,99959.346341,25313.000000,25310.000000,25318.000000,25320.000000,25305.000000,25320.000000
128,122109.615285,122111.527167,122016.980994,122054.060059,122118.180235,122150.170675,46687.000000,46687.000000,46687.000000,46687.000000,46687.000000,46687.000000
64,74629.386518,74631.422189,74746.261873,74634.629985,74849.002512,74691.135378,15994.000000,15994.000000,15994.000000,15994.000000,15994.000000,15994.000000
8,84214.913008,90841.712203,83741.459756,83748.940125,84234.267071,84194.318573,22776.000000,22776.000000,22776.000000,22776.000000,22776.000000,22776.000000
32,117152.003120,117144.328096,117077.347121,117091.680716,117154.040754,117148.243943,33465.000000,33465.000000,33465.000000,33465.000000,33465.000000,33465.000000
16384,96158.187540,96263.956562,96201.659482,96180.008510,96182.125018,96164.109854,30053.000000,30076.000000,30054.000000,30066.000000,30072.000000,30052.000000
4096,106214.040287,106048.313183,106098.892256,106015.206810,106064.086617,106031.610692,16242.000000,16242.000000,16242.000000,16242.000000,16242.000000,16242.000000
65536,292595.490022,293227.344910,292525.524597,292562.730200,292532.871252,292541.026331,65089.000000,65089.000000,65089.000000,65089.000000,65089.000000,65089.000000
32768,232311.930088,232322.670211,232017.935600,232664.710973,232074.951307,232034.245406,35526.000000,35526.000000,35526.000000,35526.000000,35526.000000,35526.000000
2,66137.555352,66133.440981,66139.671779,66205.003240,66188.308900,66193.262792,18635.000000,18618.000000,18638.000000,18639.000000,18628.000000,18641.000000
2048,221512.490411,1452476.895675,217908.359046,218028.272389,217921.385298,217871.316201,76585.000000,76585.000000,76585.000000,76585.000000,76585.000000,76585.000000
8192,131327.350145,131183.818625,131305.667460,131123.153303,131208.603670,130958.659473,20898.000000,20898.000000,20898.000000,20898.000000,20898.000000,20898.000000
4,110796.348184,110384.140935,110373.894490,110675.378242,110449.576006,110605.415324,37512.000000,37512.000000,37512.000000,37512.000000,37512.000000,37512.000000
