frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2,23199.301283,132061.688839,92461.091249,50423.800125,26316.893130,23195.580635,6532.000000,7419.000000,6685.000000,6532.000000,6532.000000,6532.000000
32,23609.570178,117881.272575,84636.179368,50319.353652,23609.313353,23612.313991,7232.000000,7232.000000,7232.000000,7232.000000,7232.000000,7232.000000
8,45281.606630,803935.557423,608111.784415,341885.990691,148677.979674,45272.246233,30518.000000,32107.000000,32523.000000,31707.000000,30518.000000,30518.000000
512,30401.394129,210869.635014,133138.082580,67952.655908,31521.266726,30406.103565,11313.000000,11352.000000,11313.000000,11313.000000,11313.000000,11313.000000
8192,27904.197337,213529.553215,165936.121610,123353.295201,65361.355830,42924.795235,10714.000000,10714.000000,10714.000000,10714.000000,10714.000000,10714.000000
64,35189.421024,335900.849566,215446.300005,118975.148947,35182.531504,35161.866774,11592.000000,14933.000000,13433.000000,13357.000000,11592.000000,11592.000000
16,35247.241949,458042.095647,326278.998814,171701.021756,62346.878158,35263.935884,14606.000000,15331.000000,15062.000000,14606.000000,14606.000000,14606.000000
256,70199.168407,707225.448088,539080.897875,217647.248437,70838.077592,70220.696294,27523.000000,33020.000000,33020.000000,27568.000000,27546.000000,27568.000000
2048,60103.116467,583297.106224,406599.950277,243853.177984,60642.417770,60076.057727,20195.000000,20857.000000,20667.000000,20273.000000,20195.000000,20195.000000
128,29309.951604,304793.328843,225580.663065,129313.840176,67042.512639,29291.881384,12553.000000,12553.000000,12553.000000,12553.000000,12553.000000,12553.000000
65536,127731.031833,879047.264853,666978.446185,437707.833945,251048.491159,145027.938881,31566.000000,31600.000000,31587.000000,31594.000000,31596.000000,31601.000000
1024,51400.620726,1095009.771305,827046.900099,387572.538560,120846.630644,51399.710067,31903.000000,31903.000000,31903.000000,31903.000000,31903.000000,31903.000000
4,28627.255789,201905.265924,151124.193328,99203.302143,53351.158666,28609.540454,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000
32768,161263.782462,2130824.334811,1598485.553005,1071993.634627,493138.287047,161284.259824,47355.000000,57131.000000,56066.000000,56289.000000,54282.000000,47355.000000
16384,107093.290962,1132826.424560,885100.616830,557406.229213,182403.869742,106988.525745,65164.000000,69539.000000,69539.000000,65167.000000,64749.000000,65036.000000
4096,213315.866379,8435745.661425,6473521.011169,3861460.115398,995144.216268,213244.348992,192455.000000,210397.000000,209577.000000,205928.000000,194426.000000,192455.000000
