frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
128,43214.814393,66765.136097,43336.850589,43195.363015,43229.051933,43184.155613,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000,12268.000000
32,65992.352216,682702.311656,295031.406515,187051.801723,65991.615884,65992.865796,45297.000000,45297.000000,45297.000000,45297.000000,45297.000000,45297.000000
512,68312.273194,473534.908269,70890.375264,68408.112567,68312.132275,68317.574071,24069.000000,28049.000000,24071.000000,24050.000000,24054.000000,24064.000000
2,42859.099524,143989.717560,44783.279190,43053.853126,42848.676456,42851.047058,11117.000000,11685.000000,11117.000000,11117.000000,11117.000000,11117.000000
1024,58372.774724,316644.785302,151621.790637,58365.682211,59828.108335,58376.430903,17490.000000,17490.000000,17475.000000,17480.000000,17483.000000,17472.000000
16,62988.869731,325623.609932,62935.291681,62928.843133,62946.594300,62924.751950,18332.000000,23650.000000,18320.000000,18325.000000,18281.000000,18266.000000
4096,83898.478967,201156.055064,110099.913315,102200.622679,83907.426268,83885.762898,13784.000000,13786.000000,13786.000000,13783.000000,13776.000000,13783.000000
65536,297480.123993,1050348.520926,806303.511368,542791.474584,297489.343843,297492.152224,34510.000000,45450.000000,45450.000000,34510.000000,34510.000000,34510.000000
64,41294.448453,104403.218882,63114.248391,41183.317982,41188.339321,41181.991404,10278.000000,10278.000000,10278.000000,10278.000000,10278.000000,10278.000000
8192,89181.178345,336285.040121,245339.865214,89191.686423,89195.415370,89195.548858,18166.000000,18166.000000,18166.000000,18166.000000,18166.000000,18166.000000
256,57033.177914,373850.338031,230153.303081,57030.247071,57055.193769,57043.884843,22202.000000,22425.000000,22202.000000,22202.000000,22202.000000,22202.000000
16384,74730.691767,198581.201275,121604.972444,74724.104397,74884.167953,74734.594888,15707.000000,15707.000000,15707.000000,15707.000000,15707.000000,15707.000000
32768,142245.881410,519222.095459,381792.286635,142258.261307,142242.089994,142244.200859,38582.000000,38600.000000,38600.000000,38596.000000,38606.000000,38599.000000
8,47219.278965,191324.443914,99149.922874,81232.107993,47206.224399,47224.783186,11511.000000,11511.000000,11511.000000,11511.000000,11511.000000,11511.000000
4,41665.402050,83068.952166,41658.935404,41683.414819,41641.442794,41716.903864,9853.000000,9853.000000,9853.000000,9853.000000,9853.000000,9853.000000
2048,100549.915306,617365.738926,288780.840795,140531.674629,101401.268621,101446.083655,30227.000000,32247.000000,30227.000000,30227.000000,30227.000000,30227.000000
