frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,151684.528268,57250.965704,59999.135294,49828.049761,49819.831573,46451.820061,16884.000000,16884.000000,16884.000000,16884.000000,16884.000000,16884.000000
256,283871.284166,155756.403143,122036.826880,52876.564071,58877.327419,52873.192981,18940.000000,14661.000000,14661.000000,14661.000000,14661.000000,14661.000000
1024,123900.335726,99549.919402,51863.194628,52302.750826,52422.720818,51853.267737,11373.000000,12636.000000,12636.000000,12636.000000,12636.000000,12636.000000
16384,207358.928170,126480.373857,94500.372740,92820.680901,92660.281243,92677.217060,12930.000000,12930.000000,12930.000000,12930.000000,12930.000000,12930.000000
8,247807.977686,59776.898439,51573.276966,70558.090224,87806.273534,51154.185489,13225.000000,13222.000000,13193.000000,13230.000000,13187.000000,13222.000000
32768,832823.822724,333053.637872,89957.044043,89973.993982,89967.370229,89917.098574,55819.000000,55819.000000,55819.000000,55819.000000,55819.000000,55819.000000
64,394319.173658,63541.227239,63543.126308,64498.555015,66107.351339,63542.856923,29921.000000,27827.000000,27827.000000,27827.000000,27827.000000,27827.000000
128,323623.429614,164100.608768,44925.061536,44913.829529,45732.689403,44876.824175,18993.000000,18993.000000,18993.000000,18993.000000,18993.000000,18993.000000
4,273884.574171,50431.018401,50435.873602,50409.823318,50411.212364,50389.717741,17363.000000,13025.000000,13025.000000,13025.000000,13025.000000,13025.000000
65536,471052.255158,97252.686719,83522.760191,83483.816402,93352.330132,83293.872152,40823.000000,40823.000000,40823.000000,40823.000000,40823.000000,40823.000000
4096,179164.903954,73108.232710,73116.752431,74043.516023,74000.471053,73116.610240,15728.000000,15728.000000,15728.000000,15728.000000,15728.000000,15728.000000
8192,997888.759568,123763.663638,122282.301250,122900.170692,122995.910887,122325.268252,58437.000000,53903.000000,53903.000000,53903.000000,53903.000000,53903.000000
512,811283.519295,188738.287279,128494.241447,132930.259930,132917.809856,128406.632574,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000,45351.000000
16,168661.555335,69054.740989,47091.460266,105922.846719,105915.326379,47212.130126,11097.000000,11069.000000,11049.000000,11111.000000,11090.000000,11082.000000
2,102982.754527,94119.441738,40548.461944,43703.842474,48792.797563,40488.052151,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000,8869.000000
32,481697.427739,243420.035591,95169.896270,95045.334862,95052.868458,94976.160088,26511.000000,26555.000000,26540.000000,26554.000000,26546.000000,26562.000000
