frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
65536,62195.175022,99491.396980,37262.191616,40475.870491,40481.967961,37222.811299,17817.000000,17817.000000,17817.000000,17817.000000,17817.000000,17817.000000
32,45193.653603,39108.410911,32653.465574,32657.086811,32654.464335,32653.469586,6756.000000,6756.000000,6756.000000,6756.000000,6756.000000,6756.000000
64,77070.690038,55792.779658,41806.271742,42213.988475,55564.721677,42628.732681,9659.000000,9672.000000,9668.000000,9676.000000,9638.000000,9658.000000
8,126318.959749,47532.065040,39592.688845,39589.338274,39573.748748,39595.553210,11843.000000,11818.000000,11844.000000,11836.000000,11823.000000,11843.000000
16384,169855.233655,139469.466307,102968.765405,102934.868563,102940.740230,102928.881161,25887.000000,25887.000000,25887.000000,25887.000000,25887.000000,25887.000000
512,550263.641193,77298.697964,77325.216049,77297.334081,77311.458245,77290.452192,39942.000000,37557.000000,37557.000000,37557.000000,37557.000000,37557.000000
16,173875.426616,58731.365377,58685.869798,58733.741512,58815.527669,58735.241176,18684.000000,18672.000000,18687.000000,18632.000000,18688.000000,18688.000000
256,251958.568342,98388.931303,67372.272620,82973.996866,91624.494667,67399.165588,33229.000000,33229.000000,33229.000000,33229.000000,33229.000000,33229.000000
2048,689954.108290,570814.760289,335668.455813,88350.795282,88333.706132,88284.328740,35077.000000,35077.000000,35077.000000,35077.000000,35077.000000,35077.000000
4,143512.406669,90252.384428,44503.817814,44513.727377,44520.112859,45103.178602,9489.000000,9488.000000,9481.000000,9489.000000,9482.000000,11942.000000
8192,260811.246778,121677.273334,121684.113811,121778.843076,121676.501766,122213.332202,33550.000000,33611.000000,33611.000000,33602.000000,33617.000000,33596.000000
2,129224.988334,43135.920472,43121.637283,43136.200609,43135.841617,43137.311414,16488.000000,16488.000000,16488.000000,16488.000000,16488.000000,16488.000000
32768,885561.227205,548997.129401,113251.395170,112770.726512,112771.608595,112694.742317,54120.000000,54120.000000,35582.000000,35582.000000,35582.000000,35582.000000
4096,237689.501493,179128.644309,126044.665924,126035.261677,133596.894432,126259.875542,24065.000000,24065.000000,24065.000000,24065.000000,24065.000000,24065.000000
128,291481.455748,103992.265448,60070.557722,59375.731549,59326.168501,60098.156111,18529.000000,18277.000000,18277.000000,18277.000000,18277.000000,18277.000000
1024,331745.966967,160749.584758,60959.250381,60852.311230,87014.024318,60840.555487,16897.000000,14910.000000,14942.000000,14945.000000,14941.000000,14926.000000
