frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,56323.185803,254340.601704,207072.787073,158742.215863,150545.706232,123890.693856,9729.000000,9197.000000,9197.000000,9736.000000,9738.000000,9734.000000
2,57124.491910,448726.922302,393540.121224,350578.322348,226741.756117,57004.500278,15004.000000,15004.000000,15004.000000,15004.000000,15004.000000,15004.000000
8192,316807.754559,659240.296363,457136.598287,468059.917957,310586.029023,236948.832382,22981.000000,24552.000000,22962.000000,22973.000000,22971.000000,22971.000000
65536,39576.329011,141526.085663,83899.694207,63977.969239,37224.531871,37372.312398,10755.000000,10755.000000,10755.000000,10755.000000,10755.000000,10755.000000
16384,472172.053043,1131945.589089,1120042.000181,1093128.349527,1106720.771468,1060151.395522,29525.000000,32802.000000,32802.000000,32802.000000,32802.000000,32212.000000
16,95542.770988,530780.928277,401481.523718,333445.440398,202830.174405,94476.549402,15099.000000,15104.000000,15106.000000,15091.000000,15101.000000,15104.000000
64,54280.397290,276848.702061,288670.747784,196199.837181,179251.761208,57838.542495,11557.000000,11557.000000,11557.000000,11557.000000,11557.000000,11557.000000
32768,328819.335418,1662156.790759,1604777.146114,1474129.171025,1407046.980390,1258183.387522,29284.000000,49067.000000,49067.000000,49067.000000,49067.000000,49067.000000
4096,269300.491544,963589.985393,949900.146181,911921.006223,829970.615046,679613.851346,19183.000000,25263.000000,25263.000000,25263.000000,25263.000000,21919.000000
32,44982.924460,117439.541565,106932.836075,89159.214201,64139.098060,48060.524841,5251.000000,5341.000000,5251.000000,4490.000000,4491.000000,5251.000000
512,131362.507338,971385.245809,875441.289235,801044.665283,596561.190615,411264.404303,21083.000000,25015.000000,24992.000000,24992.000000,24332.000000,21848.000000
2048,199426.854882,1336347.047973,1316164.208725,1284738.670650,1114816.042284,811540.956559,25643.000000,25667.000000,25636.000000,25645.000000,25640.000000,25620.000000
256,88004.258187,566212.970505,499707.201065,352871.510162,137447.432228,76776.558004,15345.000000,15374.000000,15383.000000,15375.000000,15315.000000,15366.000000
128,111734.319817,978775.540984,909078.904967,721247.136296,514437.050700,352068.953866,20605.000000,23957.000000,23566.000000,23566.000000,23566.000000,20605.000000
1024,99655.591950,474261.161644,439901.744594,412380.698537,382086.422647,99656.056248,13242.000000,13242.000000,13242.000000,13242.000000,13242.000000,13242.000000
8,70438.333108,560813.793022,476753.863207,376964.938600,168565.701852,170466.604685,13134.000000,13134.000000,13134.000000,13134.000000,13134.000000,13134.000000
