frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,84183.817655,84018.979469,84001.249526,84196.834412,84181.928963,83963.057228,24244.000000,24275.000000,24249.000000,24265.000000,24226.000000,24221.000000
2,74463.904632,74439.220227,74300.816092,74422.276477,74301.874505,74265.818934,18696.000000,18696.000000,18696.000000,18696.000000,18696.000000,18696.000000
2048,108061.082222,108585.939159,107901.539493,118223.256413,107964.781614,118315.154194,18749.000000,20510.000000,18749.000000,18749.000000,18749.000000,18749.000000
32,74098.259055,73950.603507,73943.606140,73964.123628,73987.180113,74103.025984,22620.000000,22613.000000,22599.000000,22617.000000,22621.000000,22605.000000
256,100572.542640,100580.522115,100554.554919,100583.957896,100601.102539,100545.488656,20898.000000,20898.000000,20898.000000,20898.000000,20898.000000,20898.000000
1024,138874.804342,138914.917709,138877.596372,138923.274774,139375.755463,138908.779791,41367.000000,41356.000000,41374.000000,41332.000000,41377.000000,41376.000000
8,66590.143542,66975.705916,66493.452873,66563.625172,66498.718649,66596.039177,15282.000000,15335.000000,15333.000000,15298.000000,15310.000000,15336.000000
512,134486.122916,134776.131522,134725.766778,134620.436888,134429.145679,134452.827512,29201.000000,29198.000000,29201.000000,29198.000000,29202.000000,29194.000000
4,122847.724472,123560.166741,123616.223345,123581.763024,122793.091980,123600.027714,48432.000000,48432.000000,48432.000000,48432.000000,48432.000000,48432.000000
8192,237748.988395,237886.414780,237250.621009,237224.369503,237112.782536,237783.080973,35036.000000,35052.000000,35060.000000,35133.000000,35138.000000,35085.000000
32768,421936.440751,421882.107128,421900.635028,421870.358209,421892.209827,421899.252295,68149.000000,68149.000000,68149.000000,68149.000000,68149.000000,68149.000000
128,96910.151114,96616.540344,96269.006555,95810.062587,96107.638495,96269.634922,21086.000000,21086.000000,21086.000000,21086.000000,21086.000000,21086.000000
4096,85008.553946,85026.073460,84691.029826,84635.920394,84672.178707,85109.572094,23079.000000,23061.000000,23095.000000,23050.000000,23096.000000,23080.000000
64,169855.785651,169026.044014,169088.260237,168981.570179,169074.473257,169086.391564,37776.000000,37593.000000,37847.000000,37426.000000,37699.000000,37817.000000
16384,88617.521411,88594.327076,88607.671903,88608.945954,88614.528888,88607.168418,23927.000000,23927.000000,23927.000000,23927.000000,23927.000000,23927.000000
65536,248520.567938,248487.200507,248511.552607,248518.071912,248791.182181,248605.667524,28503.000000,28504.000000,28504.000000,28504.000000,28504.000000,28503.000000
