frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,63257.696449,254355.315663,114773.659103,63251.428561,63245.143703,63271.609486,19579.000000,19583.000000,19586.000000,19585.000000,19579.000000,19578.000000
2048,82501.037721,428711.052004,202624.392544,161206.115225,82520.181180,82510.683623,18921.000000,18939.000000,18958.000000,18941.000000,18958.000000,18944.000000
4,42072.701601,72174.802944,42076.004504,42900.937740,42995.465738,42241.276780,11459.000000,11462.000000,11441.000000,11465.000000,11434.000000,11463.000000
32,58751.294156,534184.677118,237682.775158,58758.046300,58760.053582,58764.221547,25463.000000,25463.000000,25463.000000,25463.000000,25463.000000,25463.000000
65536,68058.072519,542393.715047,67959.438645,67977.263861,68066.890365,68069.987616,35727.000000,37469.000000,35702.000000,35675.000000,35701.000000,35695.000000
128,69704.607373,674769.686964,362236.333988,70776.277007,70833.288707,69840.006143,35097.000000,35097.000000,35097.000000,35097.000000,35097.000000,35097.000000
512,56100.202103,165615.407505,56083.948657,56103.328787,56101.893462,56095.057830,19563.000000,19565.000000,19548.000000,19517.000000,19563.000000,19547.000000
2,53703.281641,312816.248544,300769.961233,176112.908156,53731.169557,53691.808276,22710.000000,22710.000000,22710.000000,22710.000000,22710.000000,22710.000000
8,49700.382483,238545.074219,140445.498347,49628.495776,49671.874195,49632.090556,13592.000000,13592.000000,13592.000000,13592.000000,13592.000000,13592.000000
16384,375574.944063,1345034.913558,771860.924303,375597.301393,375584.633240,375580.317153,50869.000000,67247.000000,68516.000000,50917.000000,50946.000000,50958.000000
64,82137.567879,581083.345952,82073.926012,82100.912126,82440.572208,82528.465368,33635.000000,33560.000000,33615.000000,33631.000000,33638.000000,33583.000000
1024,121482.358567,546146.802273,121543.762485,121502.830078,121543.172305,121493.093256,39633.000000,51066.000000,39633.000000,39587.000000,39654.000000,39517.000000
4096,103444.821050,684936.640587,103426.242593,103664.597009,103426.776731,103457.130769,42993.000000,42993.000000,42993.000000,42993.000000,42993.000000,42993.000000
256,97033.706850,669526.881533,251254.076854,97001.414392,97013.006375,97028.064007,29646.000000,29641.000000,29624.000000,29575.000000,29593.000000,29617.000000
16,41132.049292,110012.957214,53339.883568,41025.230871,41024.169145,40998.369407,9224.000000,9224.000000,9224.000000,9224.000000,9224.000000,9224.000000
8192,88989.905394,331655.968286,104696.351512,88999.555830,89010.463138,88993.709339,16950.000000,16972.000000,16966.000000,16975.000000,16966.000000,16930.000000
