frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,1126000.379892,1130605.452364,842328.520180,673925.398279,607361.961117,682215.506618,41195.000000,41195.000000,41195.000000,41194.000000,41195.000000,41195.000000
16384,160211.292445,209724.167518,199194.135471,205850.458520,235988.837289,255219.204115,15229.000000,15229.000000,15229.000000,15229.000000,15229.000000,15229.000000
16,101700.633081,579417.678596,527735.256353,388621.653329,289341.236299,101683.388978,20159.000000,20175.000000,20175.000000,20168.000000,20164.000000,20164.000000
4096,113347.609326,382578.918740,362484.936806,348291.587851,311229.696094,231733.644525,13801.000000,13801.000000,13801.000000,13801.000000,13801.000000,13801.000000
2048,319846.337364,593287.889533,578843.196571,456354.995494,308073.744779,144213.675700,17214.000000,17214.000000,17214.000000,17214.000000,17214.000000,17214.000000
128,66967.443374,436483.525326,374559.013932,325454.334929,277072.905922,134907.552820,11654.000000,13007.000000,12930.000000,12416.000000,12275.000000,12105.000000
65536,172548.009229,686897.690144,581062.616375,539173.927194,514102.066381,444830.247071,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000
8192,200833.423603,867284.782469,764783.479518,814366.067098,782825.468254,201249.062000,24291.000000,30145.000000,30145.000000,30145.000000,30145.000000,24276.000000
1024,174643.207915,1418131.649786,1346408.024044,1066847.589370,781435.354635,730889.446174,31920.000000,34191.000000,34191.000000,34191.000000,34191.000000,32763.000000
2,53649.311571,443609.254371,403472.369389,318211.921689,233811.806753,54037.944104,12188.000000,12620.000000,12620.000000,11434.000000,11296.000000,12188.000000
512,99663.869893,755560.465922,710784.891964,656897.536866,658082.491564,516087.754933,16053.000000,18881.000000,18881.000000,18597.000000,17824.000000,17199.000000
256,98499.532293,780265.065407,734544.747237,647698.525708,542627.617521,224152.976605,13937.000000,17395.000000,17105.000000,16938.000000,16956.000000,16048.000000
64,52089.912766,358510.767498,252434.079884,208121.213650,84739.432716,51985.079157,8614.000000,8614.000000,8614.000000,8614.000000,8614.000000,8614.000000
32,69634.328783,548756.179051,496856.667046,425199.113265,282118.164633,98651.489629,13315.000000,13390.000000,13390.000000,13305.000000,13302.000000,13287.000000
4,56882.973964,371798.279910,316632.063435,258185.336565,205545.430944,56634.310917,11086.000000,11086.000000,11086.000000,11086.000000,9854.000000,11086.000000
8,77909.424571,712948.373451,555175.047804,363868.176479,231962.911583,80108.707685,13810.000000,16940.000000,16940.000000,16940.000000,13795.000000,13815.000000
