frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,133941.170579,133973.086308,133928.983181,133922.548602,133911.351980,133924.364094,38785.000000,38771.000000,38758.000000,38770.000000,38771.000000,38789.000000
64,82566.398408,185152.982930,82606.762925,82620.984066,82605.151595,82608.221613,17889.000000,18374.000000,17879.000000,17878.000000,17884.000000,17836.000000
4,44840.106077,44832.210675,44840.552204,44835.289204,44838.743604,44793.075893,9211.000000,9211.000000,9211.000000,9211.000000,9211.000000,9211.000000
16384,206318.070260,208895.593443,206137.499667,206185.678331,206229.702970,206731.418176,57530.000000,57476.000000,57483.000000,57491.000000,57510.000000,57493.000000
2,56730.601248,258171.012178,258172.451956,56738.722139,56747.383059,56718.361771,32416.000000,32416.000000,32416.000000,32416.000000,32416.000000,32416.000000
4096,94091.070363,179188.241777,94052.075097,94048.700847,94183.065580,94085.405101,20928.000000,20878.000000,20895.000000,20906.000000,20897.000000,20938.000000
256,79004.682962,78979.808559,79324.543623,78946.744284,78973.485462,79012.047094,24439.000000,24439.000000,24439.000000,24439.000000,24439.000000,24439.000000
32,91397.059356,90677.256228,90517.383640,90640.029446,91520.825040,90531.007821,26817.000000,26817.000000,26817.000000,26817.000000,26817.000000,26817.000000
2048,85458.779344,144011.602557,143770.586425,85540.947569,85191.205479,85224.802998,14572.000000,14572.000000,14572.000000,14572.000000,14572.000000,14572.000000
128,119395.741947,119247.997702,119356.951486,119284.604111,119368.828687,119266.919114,31564.000000,31561.000000,31548.000000,31545.000000,31580.000000,31527.000000
512,79698.568055,79704.225308,79801.643836,79697.450104,79699.468198,79714.299934,23299.000000,23299.000000,23299.000000,23299.000000,23299.000000,23299.000000
16,60403.150323,171990.070713,60396.242027,60407.877624,60406.515907,60394.887871,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000
32768,129477.192787,159869.467585,130034.286763,129146.194446,129146.255443,129132.914274,16431.000000,16442.000000,16427.000000,16434.000000,16422.000000,16435.000000
8192,94128.940135,94127.432314,94119.072892,94120.647490,94135.458325,94142.866480,37190.000000,37190.000000,37190.000000,37190.000000,37190.000000,37190.000000
65536,476284.583043,781151.733454,476178.344393,476179.746534,476766.765587,475813.948209,58641.000000,58675.000000,58688.000000,58688.000000,58676.000000,58688.000000
8,63736.916791,63816.774409,63730.762305,63738.902242,63819.485300,63721.387610,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000
