frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,64400.277298,783065.826592,673606.865905,541592.528324,392136.025214,327289.626243,17682.000000,18896.000000,18507.000000,18552.000000,17652.000000,17695.000000
8,35707.821062,374751.677341,357528.845977,322984.223234,242477.206316,144582.673544,7983.000000,10008.000000,10008.000000,9399.000000,9223.000000,7946.000000
128,102274.824444,1095991.775498,1100778.329545,968139.138381,793096.274842,571040.780991,22101.000000,21206.000000,22101.000000,22101.000000,22101.000000,22101.000000
8192,242896.515924,1335553.434239,1264682.704038,1188151.936270,1284810.494528,1156609.656397,28009.000000,31583.000000,31583.000000,30731.000000,30731.000000,30082.000000
16384,1025703.966735,811324.819455,615646.829187,560777.132794,535161.527702,614335.971355,26938.000000,26938.000000,27088.000000,27088.000000,27088.000000,27088.000000
1024,81920.012677,537490.659557,509065.394682,501412.281495,497515.917467,449151.249157,11547.000000,12688.000000,12624.000000,12624.000000,12427.000000,11829.000000
65536,87377.298099,229791.223290,165127.749034,140630.198716,138628.438284,130260.278166,11445.000000,12396.000000,11410.000000,11430.000000,11424.000000,11432.000000
2048,108896.143173,814409.327937,770808.843400,770575.213119,761482.970127,804605.508032,21229.000000,21229.000000,21229.000000,21229.000000,21229.000000,21229.000000
32768,2035731.264477,1733655.031420,1616298.106430,1473419.576573,1380378.866765,1425478.642658,37922.000000,38513.000000,38513.000000,38513.000000,38513.000000,38513.000000
4,39973.984815,293263.477407,237732.616715,202290.149026,133494.053838,76202.893364,6739.000000,8013.000000,6508.000000,6681.000000,6739.000000,6739.000000
16,42508.852349,333468.859591,290761.942164,258580.437025,153967.856870,54753.188583,9871.000000,10185.000000,9893.000000,9893.000000,9871.000000,9871.000000
512,84581.554035,631439.085597,587856.770123,494196.543393,413980.827127,299341.934020,18741.000000,21313.000000,21313.000000,18741.000000,18741.000000,18741.000000
256,165531.612969,936979.970517,920031.256820,851249.600573,779349.485221,672613.133807,20018.000000,20768.000000,20768.000000,20768.000000,20549.000000,20018.000000
4096,163890.514390,1283029.618410,1073956.018397,1094530.886109,1091497.178612,870348.724028,34111.000000,33981.000000,34111.000000,33881.000000,34111.000000,34111.000000
2,54286.712840,531282.668996,463295.597896,378963.751201,287091.583987,154301.277655,16370.000000,18662.000000,18378.000000,17919.000000,17919.000000,16373.000000
32,101146.538117,1249009.299858,1114170.435666,1003863.974913,826019.134123,492084.307975,20617.000000,23676.000000,23676.000000,23542.000000,23635.000000,22662.000000
