frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,44633.023268,109165.322401,44659.667263,44663.894423,44628.287722,44682.974521,24982.000000,24944.000000,25031.000000,25038.000000,24956.000000,25053.000000
512,43099.027414,194858.830765,99907.081826,43124.376993,43094.697423,43128.812226,18712.000000,18782.000000,18815.000000,18801.000000,18782.000000,18808.000000
1024,52152.456567,314522.361545,361213.482082,52094.416275,52138.708384,52164.447970,34643.000000,34643.000000,34643.000000,34643.000000,34643.000000,34643.000000
32,49336.294956,185753.504632,49314.561703,49347.560517,49308.817457,49278.892063,13432.000000,13432.000000,13432.000000,13432.000000,13432.000000,13432.000000
16384,48439.150333,114300.072397,48522.435254,48459.712184,48452.761335,48423.348191,8915.000000,8883.000000,8896.000000,8930.000000,8926.000000,8922.000000
256,43688.894504,240492.715956,43830.354927,43709.797906,43693.665388,43706.455507,14434.000000,14434.000000,14434.000000,14434.000000,14434.000000,14434.000000
2,41608.025163,257759.631263,98005.354395,41611.836958,41617.452998,41546.507001,16014.000000,16002.000000,16041.000000,15978.000000,16037.000000,16030.000000
128,44886.646578,107961.242166,44833.004885,44853.984383,44808.073648,44848.173196,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000,18168.000000
64,96016.176528,911803.733600,96037.966039,96018.061119,96019.467401,96016.959127,57993.000000,57993.000000,57993.000000,57993.000000,57993.000000,57993.000000
4096,99269.293112,527228.164727,99826.142012,99149.447780,102142.548877,102170.684709,56981.000000,56666.000000,56892.000000,56913.000000,57035.000000,57028.000000
8192,53026.888990,486433.224465,262274.138332,53123.625554,52962.710250,53052.368618,29913.000000,29913.000000,29913.000000,29913.000000,29913.000000,29913.000000
8,42129.281515,133310.973903,42139.490410,42149.900024,42133.759208,42140.423040,10627.000000,10627.000000,10627.000000,10627.000000,10627.000000,10627.000000
4,37590.618244,137437.076679,37834.198908,37593.607914,37594.250252,37610.897636,15383.000000,15383.000000,15383.000000,15383.000000,15383.000000,15383.000000
16,51505.556419,365157.971352,51495.127022,51504.780176,51511.427645,51503.130109,29186.000000,29186.000000,29186.000000,29186.000000,29186.000000,29186.000000
32768,85887.464813,803721.014775,445628.818301,85545.705573,85905.023794,85539.100673,31745.000000,43986.000000,43986.000000,31745.000000,31745.000000,31745.000000
2048,56010.293572,324226.580985,145205.557624,56078.383304,56017.684395,56036.087426,23650.000000,24628.000000,23650.000000,23650.000000,23650.000000,23650.000000
