frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
16384,210902.256012,329197.917188,208227.320376,208219.504355,208232.057472,208226.482103,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000
65536,256256.263849,397015.603061,397027.175378,256219.799354,256347.259207,256243.218956,32430.000000,32430.000000,32430.000000,32430.000000,32430.000000,32430.000000
64,97528.423037,97705.292605,97287.183072,97288.187392,97576.146101,97284.987614,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000,23995.000000
4096,211857.953929,211878.532926,211878.833332,211938.561855,211863.195638,211861.599371,25634.000000,25634.000000,25634.000000,25634.000000,25634.000000,25634.000000
4,53516.369954,53517.489403,53646.412126,53522.142838,53515.286480,53562.831133,13345.000000,13345.000000,13345.000000,13345.000000,13345.000000,13345.000000
256,83921.727085,257488.459883,83913.760034,83930.759731,83861.603031,83936.167222,24155.000000,24140.000000,24131.000000,24116.000000,24127.000000,24150.000000
128,88246.411995,243148.461264,88273.067597,88263.123982,88235.539070,88258.830924,28839.000000,28839.000000,28839.000000,28839.000000,28839.000000,28839.000000
2048,82761.657131,508080.496403,82838.974137,83005.740085,83004.899741,82782.858975,21450.000000,26107.000000,21450.000000,21450.000000,21450.000000,21450.000000
16,65417.073926,65449.263961,65415.404715,65441.604305,65473.668234,65452.317553,31762.000000,31762.000000,31762.000000,31762.000000,31762.000000,31762.000000
8192,95694.170690,121231.076618,121230.253600,95699.221277,95701.010387,95694.818945,19256.000000,19256.000000,19256.000000,19256.000000,19256.000000,19256.000000
512,94561.432053,94427.222510,94548.945811,95015.596304,94540.058351,94566.492390,25521.000000,25521.000000,25482.000000,25521.000000,25515.000000,25521.000000
2,47397.030424,47410.021156,47329.304886,47349.937138,47399.578943,47388.011638,13522.000000,13522.000000,13522.000000,13522.000000,13522.000000,13522.000000
8,65698.957731,65740.650446,66199.783398,65723.769764,65694.831578,65727.681984,15794.000000,15794.000000,15794.000000,15794.000000,15794.000000,15794.000000
1024,82607.322067,82566.364477,82548.831270,82637.593140,82505.229968,82589.164005,24417.000000,24417.000000,24417.000000,24417.000000,24417.000000,24417.000000
32768,167246.757813,167457.238497,167231.254283,167220.348938,167431.583604,167228.016564,38871.000000,38871.000000,38871.000000,38871.000000,38871.000000,38871.000000
32,47393.926657,47500.457335,47507.279390,47485.799793,47482.888571,47503.014178,10401.000000,10401.000000,10401.000000,10401.000000,10401.000000,10401.000000
