frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2048,76735.714241,151938.223055,76787.582121,76774.236134,76798.342248,76782.006115,14230.000000,14245.000000,14210.000000,14230.000000,14248.000000,14225.000000
512,80112.272999,84892.316867,77288.126210,80086.251373,80129.114284,80224.076735,15999.000000,15999.000000,15999.000000,15999.000000,15999.000000,15999.000000
1024,113212.556402,326824.824963,112882.417741,112870.240484,112916.835268,112849.508874,31019.000000,31004.000000,31005.000000,31004.000000,31019.000000,30955.000000
16384,132080.568862,169740.294727,136180.686516,132163.729896,132079.860914,132125.792675,25829.000000,25829.000000,25838.000000,25845.000000,25842.000000,25838.000000
4,59658.458503,59654.108844,59927.440651,59662.471739,59664.987899,59713.481175,12659.000000,12655.000000,12656.000000,12655.000000,12656.000000,12643.000000
4096,125249.427184,125247.082852,125212.208830,125226.750988,125214.519801,125232.580873,25506.000000,25506.000000,25506.000000,25506.000000,25506.000000,25506.000000
32768,161951.342755,158992.601246,158708.805099,158720.484765,159353.588915,158734.381462,50758.000000,50758.000000,50758.000000,50758.000000,50758.000000,50758.000000
64,60005.169736,59982.256210,60034.673598,60013.909288,59999.468339,60021.789668,13428.000000,13428.000000,13428.000000,13428.000000,13428.000000,13428.000000
256,63252.728945,65049.928955,63280.888679,63203.012143,63320.565324,63259.403823,10721.000000,10721.000000,10714.000000,10720.000000,10687.000000,10721.000000
8,57862.838515,68063.151396,57447.180888,57555.922328,58153.051708,57448.011750,16244.000000,16244.000000,16244.000000,16244.000000,16244.000000,16244.000000
2,54753.397073,299349.333021,54708.174581,54713.320864,54720.733712,54730.416735,19510.000000,17825.000000,19483.000000,19401.000000,19521.000000,19521.000000
8192,154332.225669,154316.821180,154433.769617,154327.860524,154327.445796,154432.302146,35647.000000,35647.000000,35647.000000,35647.000000,35647.000000,35647.000000
65536,321030.166841,321309.257265,321802.338101,321045.853242,321050.998862,322854.845762,47934.000000,47934.000000,47934.000000,47934.000000,47934.000000,47934.000000
16,42651.712474,42638.771078,42651.117477,42646.873953,42645.667857,42648.497172,13955.000000,13955.000000,13955.000000,13955.000000,13955.000000,13955.000000
128,58515.904419,103404.748126,58499.807940,58568.264521,58622.895365,58883.632412,11958.000000,11976.000000,11962.000000,11976.000000,11961.000000,11983.000000
32,54392.727942,54386.296151,54425.601072,54402.909040,54409.362457,54426.646461,9998.000000,9999.000000,9979.000000,9979.000000,9943.000000,9996.000000
