frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4,27862.893209,224501.640843,163234.825016,62933.997585,32881.736298,27870.709338,8584.000000,8633.000000,8584.000000,8584.000000,8584.000000,8584.000000
128,65830.173462,840657.744935,672480.709114,404575.511667,188086.710232,65844.317819,23032.000000,24150.000000,23972.000000,23032.000000,23032.000000,23032.000000
8192,59326.852495,361913.844615,315639.371061,221698.227810,101242.621035,59661.715254,19256.000000,19256.000000,19256.000000,19256.000000,19256.000000,19256.000000
2048,50655.158592,838866.919268,613291.271303,384119.910485,207592.244470,50590.284057,21450.000000,27680.000000,27303.000000,24558.000000,21450.000000,21450.000000
32768,137672.595399,1519464.566993,1188642.758149,809916.412383,481866.284080,224681.624985,37620.000000,37620.000000,37620.000000,37620.000000,37620.000000,37620.000000
32,23783.987239,155209.535435,108650.662363,73612.078893,44153.641311,23785.575650,5838.000000,5994.000000,6192.000000,5838.000000,5838.000000,5838.000000
1024,52024.374499,588844.244334,430994.815375,257419.831416,117152.524937,52011.580643,20481.000000,23927.000000,23927.000000,22967.000000,20481.000000,20481.000000
2,27159.372342,233954.758783,193299.050218,87441.625986,27551.316956,27133.191832,9000.000000,8667.000000,8667.000000,9000.000000,9000.000000,9000.000000
16,49344.156898,1081929.446259,788471.390716,532985.060088,203913.861545,49355.423633,31330.000000,31572.000000,31330.000000,31330.000000,31330.000000,31330.000000
8,40855.787754,495709.442564,381632.942753,176452.995132,68900.082453,40820.928186,15794.000000,17097.000000,16677.000000,15794.000000,15794.000000,15794.000000
512,71256.781354,981626.089643,706354.208464,457521.497856,276907.054125,71272.560667,23743.000000,23659.000000,23737.000000,23720.000000,23752.000000,23752.000000
16384,160769.837078,615759.833945,508532.639536,402767.174875,310207.385289,182986.917759,21322.000000,21322.000000,21322.000000,21322.000000,21322.000000,21322.000000
64,70723.753301,653076.062015,434526.852093,197840.915955,73580.373477,70553.241874,22398.000000,23977.000000,22330.000000,22403.000000,22404.000000,22405.000000
256,58630.052123,846486.594258,662006.918169,404038.493083,276686.028460,58634.609694,20207.000000,21411.000000,21006.000000,20400.000000,20210.000000,20216.000000
65536,215121.493784,1006076.721990,799506.270508,567241.823359,347715.147215,262053.850266,28070.000000,29386.000000,29332.000000,29332.000000,28070.000000,28070.000000
4096,171757.478291,1347074.170888,1095019.621795,804356.469145,512721.621024,210248.083589,25289.000000,30983.000000,30576.000000,29796.000000,28513.000000,25289.000000
