frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,83816.171554,538434.457313,504988.616609,449557.479208,440159.771917,400621.195757,10932.000000,11119.000000,11203.000000,11203.000000,11203.000000,11203.000000
2,47211.932041,536996.495950,469836.885328,415765.095004,332667.271683,222780.151587,15004.000000,15004.000000,15004.000000,15004.000000,15004.000000,15004.000000
32,34256.478876,134295.743250,114574.449482,104433.771238,87376.996435,52147.712951,4347.000000,4992.000000,4751.000000,4453.000000,4347.000000,4347.000000
16384,467347.354508,1287527.376288,1234742.754969,1102470.400989,1091622.449711,1125592.851919,28085.000000,32802.000000,32802.000000,32802.000000,32802.000000,32802.000000
65536,33955.908691,202026.891903,137308.526054,49222.644037,32167.952562,32202.952598,10755.000000,11422.000000,11079.000000,10755.000000,10755.000000,10755.000000
16,85861.487013,588124.521986,507903.064036,450711.982236,332989.856826,219261.408123,13964.000000,14946.000000,14946.000000,14946.000000,14832.000000,13957.000000
2048,179046.935657,1342302.431705,1278727.730235,1274433.973799,1275654.897385,1124704.764624,23723.000000,25667.000000,25667.000000,25407.000000,25271.000000,24988.000000
64,40470.882236,343766.598945,310927.247236,277967.664242,213761.619878,177871.633230,10303.000000,10303.000000,10303.000000,10303.000000,10303.000000,10303.000000
128,99101.697009,1115595.099088,979841.860760,907582.447834,805275.316257,566548.767699,20605.000000,25324.000000,24898.000000,23957.000000,23566.000000,23566.000000
8192,312661.998574,806409.628861,617540.259667,450753.489949,431779.726117,303390.719683,22942.000000,25506.000000,23699.000000,22960.000000,22971.000000,22962.000000
256,73203.100945,588938.763430,541846.107836,443407.530817,375303.101719,180316.762074,15069.000000,15081.000000,15072.000000,15053.000000,15042.000000,15055.000000
8,59610.626779,624534.903391,599981.730984,487695.812899,351958.315968,201634.437086,12038.000000,12733.000000,12760.000000,12608.000000,12657.000000,12078.000000
4096,249265.990486,975790.063139,1000760.028446,906466.203481,892405.029080,819426.022381,17551.000000,25263.000000,25263.000000,25263.000000,25263.000000,25263.000000
512,114303.704664,1020273.032503,956985.222468,945650.574452,777593.137407,573096.222840,19164.000000,25256.000000,25437.000000,25186.000000,24663.000000,24332.000000
32768,309198.427753,1867722.254044,1673295.638898,1565188.840504,1535304.232068,1404464.574248,28325.000000,49067.000000,49067.000000,49067.000000,49067.000000,49067.000000
4,44583.261175,277179.765228,254180.901773,219503.779833,181916.864831,174751.742524,8582.000000,8586.000000,8586.000000,8317.000000,8592.000000,8583.000000
