frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,54052.323974,557413.603945,404749.429397,233689.733645,143245.435641,52713.872453,18622.000000,18777.000000,18777.000000,18635.000000,18631.000000,18631.000000
1024,109554.426926,1797858.106793,1281336.674869,817372.813610,128968.830552,109698.716146,39642.000000,62666.000000,59389.000000,53400.000000,39587.000000,39663.000000
512,43282.406160,645731.150455,487356.903723,290393.727623,207766.363459,43406.144646,18041.000000,21496.000000,21091.000000,19103.000000,18052.000000,18036.000000
65536,62955.820970,1227772.815129,883102.411001,535095.689938,264248.999421,63019.881791,34697.000000,40266.000000,40613.000000,38920.000000,36901.000000,34729.000000
4096,90785.218384,1747378.539475,1279473.962609,777155.003502,268515.507459,90807.269626,41725.000000,60730.000000,59255.000000,59345.000000,41725.000000,41725.000000
2048,68889.331112,594805.377223,437235.341290,303435.606599,188343.366615,101389.392872,17988.000000,19994.000000,19407.000000,17988.000000,17988.000000,17988.000000
8,39673.646379,608841.956424,481498.605727,304771.095024,148295.301247,39217.959649,13104.000000,17800.000000,17209.000000,16847.000000,15663.000000,13104.000000
4,30560.214184,268444.584494,186867.301674,91214.483373,44405.917984,31346.098051,10210.000000,11116.000000,11116.000000,10233.000000,10196.000000,10232.000000
128,60723.443092,1365075.563050,1050962.146267,704853.769136,376588.167649,212850.062333,35097.000000,36221.000000,36010.000000,35097.000000,35097.000000,35097.000000
32,47793.175601,793499.604832,622687.696791,419038.411782,213930.848825,47780.880120,23968.000000,23968.000000,23789.000000,23968.000000,23968.000000,23968.000000
2,41984.473725,657177.848229,528302.721748,355283.916221,255016.901407,125277.154386,20520.000000,21028.000000,20520.000000,20520.000000,20520.000000,20520.000000
16384,358665.482213,2322309.444121,1800130.143582,1197677.828265,548662.140754,358656.343227,49941.000000,71815.000000,71815.000000,67301.000000,49971.000000,49990.000000
8192,73032.417932,647040.152557,501397.219936,317056.113630,176184.954647,72971.055686,16960.000000,20139.000000,19018.000000,18513.000000,16961.000000,16968.000000
64,73597.829363,1576909.034362,1189915.743608,528211.147387,82811.460650,73400.906622,32054.000000,43783.000000,44232.000000,42951.000000,31941.000000,32296.000000
256,87176.525900,1288245.234683,969637.219511,619027.421229,262964.549293,87190.507046,29296.000000,30750.000000,29312.000000,29302.000000,29327.000000,29311.000000
16,29587.467178,234638.034055,175822.040837,99909.134692,46270.534317,29589.031735,7947.000000,7947.000000,7947.000000,7959.000000,7947.000000,7947.000000
