frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
512,355398.678503,356341.775614,327710.697283,226747.030852,185479.785610,74811.965173,13954.000000,13954.000000,13954.000000,12837.000000,12847.000000,12776.000000
4,499039.675284,382672.527085,354575.310273,220793.007684,76649.680143,70808.756055,16344.000000,16328.000000,16356.000000,16362.000000,16347.000000,16313.000000
256,484053.093065,462250.479611,390670.828732,318169.420265,288008.606880,63464.326657,13565.000000,13563.000000,13580.000000,13580.000000,13577.000000,13578.000000
128,715545.204287,604465.709610,422552.500072,205959.898922,74075.137401,74387.141557,20772.000000,20772.000000,20772.000000,20772.000000,20772.000000,20772.000000
64,160539.316048,152032.776266,118064.434814,68947.590139,55646.147818,55497.045363,7079.000000,7079.000000,7079.000000,7043.000000,7079.000000,7043.000000
4096,658600.341924,599907.316995,480205.437231,216089.106623,191180.639598,164064.817021,21197.000000,21197.000000,20553.000000,21197.000000,21197.000000,21197.000000
32768,1324635.563067,1165581.580177,1148042.564801,1191043.816024,1261824.337979,220147.174840,36589.000000,38466.000000,38466.000000,38466.000000,38466.000000,38466.000000
2048,524906.657380,485847.098604,411891.635897,389031.356887,247156.970761,109412.420588,14741.000000,14741.000000,14741.000000,14741.000000,16066.000000,16063.000000
8192,521065.872733,495040.657830,468970.112293,303127.915008,190527.124003,190212.713471,37297.000000,37297.000000,39366.000000,36736.000000,36762.000000,36749.000000
8,403707.967197,344375.506963,266847.686915,180043.267039,123095.371745,63413.289727,12393.000000,11790.000000,11286.000000,11286.000000,11286.000000,11286.000000
16,329380.840426,271761.983239,208698.811000,78974.797676,76185.108256,76266.155344,12899.000000,12899.000000,11304.000000,13581.000000,13576.000000,13566.000000
65536,3656476.555722,3590309.883771,3619491.075627,3692580.172853,3791123.055276,3919799.420144,53830.000000,53830.000000,53830.000000,53830.000000,53830.000000,53830.000000
16384,794609.751889,679989.455993,703454.903727,745041.254005,812570.016532,216339.636865,23023.000000,23025.000000,23025.000000,23021.000000,21294.000000,23025.000000
2,431734.255143,326807.962758,273068.971531,176169.120884,132140.502803,50672.797811,11020.000000,11014.000000,10600.000000,11018.000000,11018.000000,11022.000000
32,648386.827122,572037.213323,485310.063418,250568.816897,108267.946928,61129.381831,17129.000000,16886.000000,16572.000000,16543.000000,14288.000000,14266.000000
1024,301019.278707,289210.129418,261264.019762,222514.641777,231209.748529,89179.942358,15533.000000,15533.000000,15533.000000,15533.000000,15533.000000,15533.000000
