frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
65536,395481.630214,192950.309492,129281.108995,86062.213125,86087.060578,86161.999652,11372.000000,13193.000000,13193.000000,13193.000000,13193.000000,13193.000000
4096,211208.129687,479725.239165,442278.665051,493515.653104,485725.778998,396673.399898,13069.000000,16077.000000,16077.000000,16077.000000,16077.000000,15704.000000
512,97718.041922,455936.659482,435203.768133,415274.058765,433962.085729,439399.495234,11223.000000,10820.000000,10820.000000,11225.000000,11229.000000,10820.000000
8192,73574.635589,202831.032530,189191.726561,189783.079588,205746.123915,192653.228307,7115.000000,7116.000000,7113.000000,7116.000000,7116.000000,7116.000000
2,46064.424950,162812.063844,119059.598164,110718.752156,59144.904785,46878.372433,10779.000000,10779.000000,10779.000000,10779.000000,10779.000000,10779.000000
2048,186536.263370,686697.524814,630606.027525,588292.005718,569683.487681,635203.054668,18916.000000,18916.000000,18916.000000,18916.000000,18916.000000,18916.000000
128,84980.736552,460385.233915,377569.369393,327491.772674,225691.289746,116322.466583,13828.000000,16943.000000,17580.000000,15688.000000,16278.000000,13844.000000
1024,122441.642426,777713.641074,748920.713345,617259.995621,483107.066216,188002.533395,20028.000000,22768.000000,22768.000000,22768.000000,21991.000000,20028.000000
32,61759.048892,405858.284422,321703.118505,183148.459688,88789.423086,61764.819096,18382.000000,18382.000000,18382.000000,18382.000000,18382.000000,18382.000000
16,51612.355817,334583.036779,277030.544121,265137.781719,221037.862021,158845.295259,9971.000000,10034.000000,9964.000000,9983.000000,9986.000000,9980.000000
32768,95964.355638,399026.956354,252364.165984,96279.264756,95957.303985,95563.973426,17200.000000,17224.000000,17228.000000,17219.000000,17234.000000,17234.000000
16384,213679.905637,1188083.401833,1136173.386381,1163571.465261,1208981.738545,1039175.231802,20512.000000,24383.000000,24383.000000,24383.000000,24383.000000,21673.000000
8,54409.120541,359395.990097,356032.327161,251479.974002,175535.014325,91954.915301,10759.000000,10481.000000,10481.000000,10738.000000,10757.000000,10760.000000
256,165089.355620,1330692.386851,1150336.104991,1080418.192923,789851.892575,500370.092635,23672.000000,26320.000000,25611.000000,25611.000000,23573.000000,23573.000000
4,75564.417096,602339.218136,450160.847088,412424.741497,213860.615830,76112.023984,15384.000000,15361.000000,15373.000000,15368.000000,15378.000000,15376.000000
64,65197.966740,223617.532115,177899.348270,108362.515322,79502.352412,65195.894794,10605.000000,9204.000000,10605.000000,10605.000000,10605.000000,10605.000000
