frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,561687.311697,574495.836502,392921.971123,304301.784158,148165.831000,138793.350731,23544.000000,23544.000000,23544.000000,20102.000000,20060.000000,20101.000000
64,634859.752812,599931.402374,507429.287316,474204.822973,87606.983620,87483.879309,20026.000000,18822.000000,18822.000000,19226.000000,17270.000000,17270.000000
8,379769.599272,338048.667155,285869.529424,181931.116464,101836.408136,45826.590098,11562.000000,12408.000000,12408.000000,12408.000000,12408.000000,12408.000000
256,503731.070034,497800.760242,481488.882718,351968.183984,299806.942378,86554.121935,20706.000000,20706.000000,19872.000000,20706.000000,19872.000000,20706.000000
16,564458.706204,476685.987756,402642.270153,262593.532217,73029.947090,60331.696429,14858.000000,13459.000000,13794.000000,14858.000000,14858.000000,14858.000000
512,737606.328624,663434.793516,577339.468769,442625.887883,195446.779715,122253.910653,21516.000000,21516.000000,21381.000000,21381.000000,21915.000000,21915.000000
2,743914.710657,556777.350744,392865.990534,229109.770418,63699.033407,63411.940839,15990.000000,14975.000000,14975.000000,14672.000000,14032.000000,15808.000000
4,856488.286964,743140.482607,453455.493226,416550.359323,76990.884012,75372.993320,22609.000000,21576.000000,19470.000000,18691.000000,18540.000000,18540.000000
128,513713.302583,453501.966584,337742.566519,236281.893219,185592.071334,75249.828923,11818.000000,11723.000000,11313.000000,11318.000000,11322.000000,11320.000000
65536,600996.331069,592865.295903,608678.208660,640595.479127,707531.558093,810405.138471,17674.000000,17676.000000,17505.000000,17504.000000,16174.000000,16174.000000
16384,474508.460442,453699.660654,453471.235287,457616.529117,440963.669280,350822.567217,14453.000000,14453.000000,14453.000000,14453.000000,14453.000000,11721.000000
1024,951275.390512,882758.808853,647117.194575,476235.981987,239313.477107,140950.400223,27098.000000,27100.000000,27098.000000,24302.000000,23562.000000,23581.000000
8192,972178.761624,919415.902759,989061.121505,920662.556060,785890.108181,306731.973578,24913.000000,24913.000000,24913.000000,24913.000000,24014.000000,23578.000000
32,312541.033247,255938.403949,227868.649954,199840.932026,107226.237811,48619.762834,10946.000000,9500.000000,9020.000000,8489.000000,8489.000000,8489.000000
32768,2271890.042445,2242130.883224,2269826.184160,2348525.662826,2478319.793934,2554121.645020,42564.000000,42564.000000,42564.000000,42564.000000,42564.000000,42564.000000
4096,627857.238267,654933.714943,627475.129525,588126.314583,540322.133805,109877.597143,11653.000000,11653.000000,11653.000000,11653.000000,11250.000000,11653.000000
