frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,61033.591349,63668.393289,63652.367969,63652.543139,63635.414543,63594.514425,23581.000000,25084.000000,25096.000000,25117.000000,25087.000000,24976.000000
4096,78589.817400,80609.806587,80659.187945,78556.569833,78577.562815,78552.619676,24475.000000,24520.000000,24721.000000,24475.000000,24475.000000,24475.000000
16,77039.780224,701433.608756,77101.814518,77040.607877,77007.713847,76989.343594,52776.000000,52788.000000,52867.000000,52866.000000,52692.000000,52758.000000
32768,246212.183421,246250.430542,246243.622902,246347.519476,246261.265024,246226.092271,112538.000000,112538.000000,112538.000000,112538.000000,112538.000000,112538.000000
2048,93173.793950,175511.003983,93186.517705,93146.059562,93177.983811,93403.353286,29015.000000,29015.000000,29015.000000,29015.000000,29015.000000,29015.000000
65536,480060.760655,480025.637401,480060.416357,480012.381765,480061.702758,480085.232708,87073.000000,87073.000000,87073.000000,87073.000000,87073.000000,87073.000000
512,141651.669450,141671.948984,141458.034466,141789.418128,141211.781807,141713.844962,80883.000000,80824.000000,80692.000000,80816.000000,80099.000000,80954.000000
4,45539.301707,45516.546607,45530.813281,45515.141755,45520.102164,45537.045941,22420.000000,22420.000000,22420.000000,22420.000000,22420.000000,22420.000000
256,40887.204123,40883.761764,40890.261946,40903.622541,40893.005050,40899.191972,11668.000000,11668.000000,11668.000000,11668.000000,11668.000000,11668.000000
128,63075.868619,63109.816614,63086.179635,63085.556089,63071.329318,63121.223950,23807.000000,23807.000000,23807.000000,23807.000000,23807.000000,23807.000000
2,50491.674274,50478.533388,50464.244679,50434.078201,50489.685422,50466.782124,20616.000000,20616.000000,20616.000000,20616.000000,20616.000000,20616.000000
64,39642.237248,39681.792853,39682.341929,39680.841410,39672.615064,39754.968985,21573.000000,21573.000000,21573.000000,21573.000000,21573.000000,21573.000000
8192,118340.649914,118384.640275,118308.039148,118324.207975,118421.620298,118366.764744,42940.000000,43041.000000,42994.000000,43057.000000,43028.000000,42953.000000
16384,89221.335571,89205.759736,89246.098447,89232.066753,89176.764322,89233.906599,43207.000000,43253.000000,43235.000000,43228.000000,43201.000000,43247.000000
1024,98261.590660,98256.936005,98264.154263,98300.163983,98266.911425,98267.723033,78822.000000,78822.000000,78822.000000,78822.000000,78822.000000,78822.000000
32,47918.110011,59438.472036,47909.457845,47540.926232,47563.992305,47921.068394,17012.000000,17012.000000,17012.000000,17012.000000,17012.000000,17012.000000
