frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,53412.003127,199057.835879,91143.832112,53869.461534,53876.607345,53996.734309,16226.000000,16226.000000,16226.000000,16226.000000,16226.000000,16226.000000
128,48498.047342,146239.440183,140632.716055,48710.552111,48503.799872,49233.590921,14151.000000,14151.000000,14151.000000,14151.000000,14151.000000,14151.000000
32,40647.918938,117072.381952,88382.719957,40623.584763,40619.429218,40644.430012,10830.000000,10822.000000,10815.000000,10830.000000,10829.000000,10825.000000
32768,336142.982031,649064.920211,336317.469745,336326.169187,336117.612136,336164.084417,61213.000000,61213.000000,61213.000000,61213.000000,61213.000000,61213.000000
64,130679.792302,517773.708521,130625.455264,130596.944964,130539.035177,130617.801444,35992.000000,35801.000000,36003.000000,35992.000000,35937.000000,35961.000000
4096,45197.064683,189726.962277,101473.909696,45177.864314,45188.647269,45181.836882,11963.000000,11963.000000,11963.000000,11963.000000,11963.000000,11963.000000
16384,50406.399207,104184.401688,50549.499157,50379.449679,50415.873562,50392.552337,19017.000000,19012.000000,19035.000000,18926.000000,19025.000000,18993.000000
1024,92497.528118,313901.512352,177922.187827,181641.102364,92558.095702,92431.928553,34053.000000,34064.000000,34092.000000,34072.000000,34076.000000,34021.000000
2,41270.504286,134054.517197,67732.805257,41241.210276,41210.660490,41216.675788,13757.000000,13757.000000,13757.000000,13757.000000,13757.000000,13757.000000
4,78946.737893,935646.614045,415230.134292,403056.936681,79104.448364,79153.393800,37547.000000,47524.000000,41074.000000,39900.000000,37547.000000,37547.000000
512,75784.647700,169111.343673,75528.777476,75505.736928,75789.824086,75525.869197,19191.000000,19191.000000,19191.000000,19191.000000,19191.000000,19191.000000
16,47169.636855,318059.073004,183851.637561,47136.104145,47170.932480,47169.328721,16923.000000,19234.000000,16948.000000,16864.000000,16958.000000,16887.000000
8192,151827.629152,771210.161184,305701.178089,150999.739073,151741.718146,150999.087166,34251.000000,34691.000000,34257.000000,34263.000000,34285.000000,34263.000000
65536,153760.776429,381030.797173,327313.271911,176751.597602,153755.428421,153769.473063,20302.000000,18503.000000,18503.000000,20298.000000,20300.000000,20302.000000
256,51921.709862,167252.254089,104833.427727,70535.465661,51932.402246,51916.695600,12948.000000,12948.000000,12948.000000,12948.000000,12948.000000,12948.000000
8,34399.628908,82901.023371,43636.536435,34396.131047,34400.599006,34396.585383,8971.000000,8971.000000,8971.000000,8971.000000,8971.000000,8971.000000
