frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
256,69940.566598,69913.728602,69955.200607,69929.579850,69929.088104,69930.262312,21934.000000,21934.000000,21934.000000,21934.000000,21934.000000,21934.000000
4096,152326.813782,153547.923206,152291.333365,152221.060038,152224.208180,152925.434183,66919.000000,66919.000000,66919.000000,66919.000000,66919.000000,66919.000000
8192,71992.162657,125144.469562,71985.411682,71999.249447,71964.536363,71991.655510,32286.000000,32286.000000,32286.000000,32286.000000,32286.000000,32286.000000
32768,284450.165737,368752.819393,349714.704316,284445.857999,284443.640722,284440.026635,29369.000000,29369.000000,29369.000000,29369.000000,29369.000000,29369.000000
64,65882.595304,78306.107061,65792.862630,65905.548128,65914.584957,65911.934253,31327.000000,31327.000000,31327.000000,31327.000000,31327.000000,31327.000000
4,39351.555014,39348.888790,39345.063642,39355.428876,39358.276182,39594.048252,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000,11446.000000
16384,145461.813333,269288.285919,145503.345463,145478.482808,145480.015102,145475.512860,111209.000000,111209.000000,111209.000000,111209.000000,111209.000000,111209.000000
128,105732.139239,370063.257991,105690.679849,105743.693131,105682.762909,105738.988741,50643.000000,50643.000000,50643.000000,50643.000000,50643.000000,50643.000000
8,71218.059571,195946.280092,71200.105836,71214.988191,71081.990427,71127.376923,30988.000000,30878.000000,31003.000000,31006.000000,30897.000000,30819.000000
1024,77536.230377,77221.520317,77497.092255,77362.619307,77579.589481,77523.224352,33418.000000,32882.000000,33175.000000,33140.000000,33354.000000,33330.000000
2048,70880.435354,193630.163585,70865.879597,70852.842025,70826.432269,70863.279708,37636.000000,37636.000000,37636.000000,37636.000000,37636.000000,37636.000000
2,60157.336884,121780.897270,59949.797356,60130.997780,60157.174094,60328.784597,25853.000000,25853.000000,25853.000000,25853.000000,25853.000000,25853.000000
512,69679.391308,69648.246747,69660.730853,69626.739906,69866.564536,70008.194056,39318.000000,39318.000000,39318.000000,39318.000000,39318.000000,39318.000000
32,46831.843184,46791.349500,46807.422819,46825.481674,46798.431833,46829.588542,21060.000000,21060.000000,21060.000000,21060.000000,21060.000000,21060.000000
65536,34878.536179,35168.433047,34877.295021,34876.872251,34878.563287,34879.975057,18900.000000,18900.000000,18900.000000,18900.000000,18900.000000,18900.000000
16,148598.184225,148057.633866,149198.934430,148064.181114,148000.961439,148683.191817,132485.000000,132485.000000,132485.000000,132485.000000,132485.000000,132485.000000
