frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8192,229828.975693,826839.098595,820944.361134,744822.493050,229789.824555,230112.170347,26319.000000,30145.000000,30145.000000,30145.000000,26307.000000,26300.000000
64,69173.279176,294841.653675,185969.103313,140892.390540,69167.371260,69156.955059,11342.000000,11041.000000,11342.000000,11342.000000,11342.000000,11342.000000
256,111579.215430,660473.522865,577454.620378,474717.154069,111577.051834,111580.483670,13937.000000,17105.000000,16938.000000,16956.000000,13937.000000,13937.000000
2048,336548.373019,595167.530435,491713.299141,292255.864658,165426.964238,198389.896295,17743.000000,17743.000000,17743.000000,17743.000000,17743.000000,17743.000000
32768,1100299.418034,1035245.135185,629752.788880,649663.410972,748909.298337,1022701.763768,42949.000000,42950.000000,42950.000000,42948.000000,42950.000000,42949.000000
2,70649.638789,441607.569865,253650.682485,217445.527682,71246.601421,71206.494620,13803.000000,13787.000000,13805.000000,13796.000000,13791.000000,13793.000000
4,77347.653313,303670.254330,294937.325376,227724.065568,77372.995224,77271.756671,14234.000000,14234.000000,14234.000000,11755.000000,14234.000000,14234.000000
4096,146413.237871,360100.011540,345819.496550,333249.966045,259446.891716,188925.263758,16932.000000,16932.000000,16932.000000,16932.000000,16932.000000,16932.000000
32,82994.020122,540507.109992,486275.723095,336600.762385,83000.787942,87897.264582,13298.000000,13390.000000,13303.000000,13266.000000,13277.000000,13309.000000
65536,199625.439423,582863.826001,548300.501321,500579.115448,455860.771651,347922.739996,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000
16384,192030.996652,215928.652668,235404.630418,269440.040742,281944.745106,192036.735861,18674.000000,18674.000000,18674.000000,18674.000000,18674.000000,18674.000000
1024,209193.633244,1273182.269154,1067983.529088,638654.578973,742463.219145,205360.884433,31920.000000,33896.000000,34191.000000,32266.000000,33178.000000,31920.000000
16,124467.790348,546680.384205,457797.775351,234555.903121,124754.889868,124465.913956,20716.000000,19288.000000,20164.000000,20682.000000,20717.000000,20711.000000
128,85593.858541,394672.472663,274516.424228,276707.622425,85923.019948,86438.080665,14566.000000,13989.000000,14531.000000,14551.000000,14561.000000,14566.000000
512,123913.337684,772632.321062,684861.922960,725320.024129,546067.608599,124082.461537,18654.000000,18724.000000,18650.000000,18657.000000,18657.000000,18656.000000
8,97570.071216,607273.951256,478857.209511,264418.308039,97571.628515,98029.800234,14647.000000,17103.000000,17103.000000,14659.000000,14620.000000,14632.000000
