frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4096,185489.672101,185362.926374,185739.558807,185294.338993,185299.125519,185304.080748,26219.000000,26231.000000,26225.000000,26235.000000,26216.000000,26232.000000
2,127667.535180,127674.151025,127713.315653,127764.320004,127776.112979,127837.380899,36955.000000,36955.000000,36955.000000,36955.000000,36955.000000,36955.000000
32,85961.636362,85864.158058,85942.307055,85973.986560,85963.018112,85848.305633,27653.000000,27653.000000,27653.000000,27653.000000,27653.000000,27653.000000
128,99676.826449,99578.073108,99593.615102,99644.699909,99629.670942,99632.067569,37789.000000,37789.000000,37789.000000,37789.000000,37789.000000,37789.000000
256,93397.669907,93360.681697,93387.164263,93363.275441,93359.115318,93357.461464,18844.000000,18826.000000,18840.000000,18817.000000,18833.000000,18843.000000
8,89726.784741,89731.129626,89717.299263,89743.387355,89712.404750,89692.711482,19373.000000,19376.000000,19376.000000,19378.000000,19372.000000,19374.000000
2048,159086.401128,159158.719613,159102.714147,159303.764252,159093.313012,159121.261508,27584.000000,27584.000000,27584.000000,27584.000000,27584.000000,27584.000000
32768,201226.207225,201270.574648,201235.601798,201226.961958,201248.314845,201244.915672,22924.000000,22924.000000,22922.000000,22919.000000,22923.000000,22923.000000
65536,485952.441726,485968.599654,485974.412267,485985.009839,486021.878996,485945.581458,47476.000000,47475.000000,47477.000000,47477.000000,47478.000000,47477.000000
8192,177431.170345,177438.576677,177407.802340,177454.656710,177497.103900,177407.906473,57840.000000,57840.000000,57840.000000,57840.000000,57840.000000,57840.000000
16384,199178.747880,199127.979445,199614.582258,199668.537694,199206.695159,199156.276371,51327.000000,51250.000000,51217.000000,51283.000000,51336.000000,51235.000000
1024,169404.063461,169295.263153,169242.737049,169320.071415,169249.920151,169232.640879,65589.000000,65609.000000,65518.000000,65468.000000,65553.000000,65459.000000
16,97637.119248,97541.962278,97469.573930,97502.069840,97571.387251,97477.529216,22041.000000,22059.000000,22071.000000,22047.000000,22054.000000,22058.000000
4,108893.098317,108930.466193,108848.573633,108861.409131,108941.093275,109005.389367,26661.000000,26673.000000,26664.000000,26627.000000,26667.000000,26654.000000
512,75221.485495,75242.299260,75215.882445,75229.654758,75220.467115,75204.445547,17134.000000,17135.000000,17134.000000,17135.000000,17128.000000,17128.000000
64,129145.248190,129302.505525,129141.540006,129673.798275,129051.661566,130549.103130,28030.000000,28059.000000,28037.000000,28069.000000,28038.000000,32496.000000
