frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2,47749.632878,47479.552357,47479.502841,47765.628877,47480.788852,47471.579519,14413.000000,14424.000000,14423.000000,14420.000000,14424.000000,14417.000000
16384,91001.434884,91022.197013,91007.019504,90985.192834,90994.461980,91014.337316,23264.000000,23264.000000,23264.000000,23264.000000,23264.000000,23264.000000
1024,80396.680908,80368.660484,80416.533300,80404.237681,80462.866628,80379.078186,20234.000000,20234.000000,20234.000000,20234.000000,20234.000000,20234.000000
256,67961.345094,67963.540969,67999.695565,67962.862462,68019.137564,68053.398717,24701.000000,24701.000000,24701.000000,24701.000000,24701.000000,24701.000000
4,70525.779840,70555.904260,70554.873652,70563.666749,70555.724622,70560.796261,25965.000000,25965.000000,25965.000000,25965.000000,25965.000000,25965.000000
65536,136718.246624,136682.048488,136696.277118,136697.765384,136695.518240,136652.558403,66224.000000,66224.000000,66224.000000,66224.000000,66224.000000,66224.000000
64,71921.943599,71960.819270,71939.753266,71932.520712,71948.614031,71913.666538,23897.000000,23897.000000,23897.000000,23897.000000,23897.000000,23897.000000
8,66322.321710,66325.787760,66287.143821,66244.681477,66315.793556,66302.512509,33255.000000,33255.000000,33255.000000,33255.000000,33255.000000,33255.000000
128,108155.302538,108192.345547,108050.655366,108315.929733,108000.978421,108062.328922,31336.000000,31447.000000,31398.000000,31516.000000,31519.000000,31459.000000
32,85820.675079,85740.151394,85785.306230,85805.001008,85775.805674,85802.436370,39970.000000,39803.000000,39907.000000,39933.000000,39896.000000,40005.000000
4096,125575.013040,125321.288004,125413.992888,125381.445278,125378.122234,125394.017341,70621.000000,70621.000000,70621.000000,70621.000000,70621.000000,70621.000000
16,47744.451709,47730.991421,47710.736601,47743.988616,47745.031857,47749.971016,18683.000000,18683.000000,18683.000000,18683.000000,18683.000000,18683.000000
32768,104853.146681,105116.169503,104854.076902,104854.129995,105002.992495,104869.143217,22407.000000,22383.000000,22389.000000,22394.000000,22371.000000,22371.000000
8192,108881.994531,108878.338374,108877.084614,108870.978796,108880.645319,108881.638695,81471.000000,81471.000000,81471.000000,81471.000000,81471.000000,81471.000000
512,71854.256513,71485.769717,71469.606015,71450.609235,71466.564308,71855.045675,21142.000000,21185.000000,21191.000000,21150.000000,21173.000000,21174.000000
2048,106514.387451,106500.258079,106506.895678,106533.377399,106523.803931,106500.180070,27710.000000,27694.000000,27725.000000,27715.000000,27718.000000,27718.000000
