frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,68149.919435,845035.958840,434893.389557,314545.677856,68152.265656,68938.921648,21202.000000,31203.000000,27098.000000,27098.000000,21202.000000,21202.000000
8192,73265.920475,1019577.154549,878362.501328,229463.426073,73274.317738,73268.327653,34498.000000,39460.000000,37739.000000,34498.000000,34498.000000,34498.000000
1024,113048.992662,753134.144765,568542.201811,261056.391019,113059.736688,113056.565577,37671.000000,41314.000000,41314.000000,37782.000000,37727.000000,37717.000000
64,60502.791060,392574.854942,221143.112708,60453.075009,60451.094424,60408.487980,16213.000000,17688.000000,17688.000000,16202.000000,16194.000000,16184.000000
8,42053.569349,469195.516472,332026.276035,42047.779394,42046.711750,42042.286272,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000,24275.000000
4096,67907.176543,384406.671958,254689.732932,200479.513861,106482.057122,67769.837066,20416.000000,20856.000000,20416.000000,20416.000000,20416.000000,20416.000000
256,56444.308951,459212.338454,279240.726057,56451.461797,56504.567895,56472.286185,22288.000000,22288.000000,22288.000000,22288.000000,22288.000000,22288.000000
16,42608.210289,218729.365726,130150.113043,43827.101262,42576.799351,42575.059730,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000,24524.000000
2048,56982.888967,299924.087871,240556.854180,132176.178928,57101.387356,57367.573088,11465.000000,12840.000000,12128.000000,11465.000000,11465.000000,11465.000000
4,28839.655424,119827.837851,71700.030649,50110.129834,28845.207522,28838.416895,6337.000000,6337.000000,6337.000000,6337.000000,6337.000000,6337.000000
512,56582.165989,340841.009780,182262.685597,60134.451157,56597.326412,56616.425461,21679.000000,21679.000000,21679.000000,21679.000000,21679.000000,21679.000000
128,100985.117146,979124.733797,642942.475884,416704.312550,101021.607926,101019.500702,29399.000000,38605.000000,38605.000000,38660.000000,29399.000000,29405.000000
32768,96068.798671,399426.346286,301552.984767,184867.110582,95977.450690,96190.309663,14953.000000,16717.000000,16896.000000,16717.000000,14901.000000,14919.000000
16384,176463.483401,1144586.458198,832227.226017,195946.635592,176451.941242,176634.853902,53397.000000,63353.000000,61136.000000,53364.000000,53349.000000,53358.000000
2,41196.959402,929073.856163,542315.499546,281135.204512,159186.273541,41200.051371,29477.000000,29477.000000,29477.000000,29477.000000,29477.000000,29477.000000
65536,429751.150432,1812610.319873,1313829.410358,832211.105748,440063.262628,436152.671194,56188.000000,57492.000000,56206.000000,56219.000000,56197.000000,56219.000000
