frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,52229.914130,807606.795433,563136.581761,262110.120610,53027.771894,52253.948368,31762.000000,31762.000000,31762.000000,31762.000000,31762.000000,31762.000000
32,28013.065827,124072.408162,67483.322132,49924.400878,28003.643531,28014.484736,5838.000000,6192.000000,5838.000000,5838.000000,5838.000000,5838.000000
4,32462.742798,169654.636609,96034.649934,41090.022110,32458.987600,32460.585823,9191.000000,9191.000000,9191.000000,9191.000000,9191.000000,9191.000000
8,44077.844321,362038.898228,252415.081360,74941.585712,44814.736349,44085.628826,15794.000000,16677.000000,15794.000000,15794.000000,15794.000000,15794.000000
8192,64604.973152,314195.176367,210910.687323,151425.350569,65089.506650,64649.681105,19256.000000,19145.000000,19256.000000,19256.000000,19256.000000,19256.000000
2,31336.639242,172148.929590,86151.671887,31337.607838,31335.956839,31332.595887,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000,9000.000000
65536,221209.008218,767523.899677,580615.195481,391423.668112,267025.418719,221143.118270,28642.000000,29566.000000,28642.000000,28642.000000,28642.000000,28642.000000
16384,167977.182474,514044.259135,377974.929613,300616.712717,167001.036410,166994.531821,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000,22152.000000
2048,55512.085720,625711.805299,385340.712656,221990.035258,55458.807136,55514.544301,21450.000000,27653.000000,21392.000000,21450.000000,21450.000000,21450.000000
1024,56420.893657,476591.046260,335058.883598,123387.419962,56395.962595,56405.560160,20481.000000,24381.000000,24381.000000,20481.000000,20481.000000,20481.000000
64,74260.547547,353069.923400,164881.806747,79565.184610,74361.492145,74227.268931,22958.000000,22911.000000,22956.000000,22942.000000,22915.000000,22940.000000
512,74302.404806,737009.650629,410136.513884,266576.648193,74273.268240,74233.424662,23750.000000,23752.000000,23752.000000,23735.000000,23752.000000,23752.000000
128,69060.283832,611173.013193,386501.308180,133108.318012,69039.627664,69072.075248,23032.000000,23617.000000,23136.000000,23032.000000,23032.000000,23032.000000
256,62128.871831,612206.571646,446469.449320,262277.336682,62103.459332,62093.634609,20214.000000,21411.000000,20400.000000,20206.000000,20210.000000,20147.000000
32768,141147.868680,1151055.205958,756708.073824,509346.328436,228395.560730,141189.937446,37962.000000,37962.000000,37962.000000,37962.000000,37962.000000,37962.000000
4096,177431.402536,1099191.547347,739966.749366,438426.377935,177191.957879,177206.815981,25634.000000,30388.000000,29796.000000,28513.000000,25634.000000,25634.000000
