frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,40962.413759,60951.528110,41098.402731,40962.454065,40983.034441,40992.190732,16576.000000,16576.000000,16576.000000,16576.000000,16576.000000,16576.000000
2,26641.570149,27119.237545,26516.670511,26517.354525,26513.836086,26639.815427,6173.000000,6173.000000,6173.000000,6173.000000,6173.000000,6173.000000
4096,90942.512111,95132.142355,90888.279079,90906.919363,90887.452390,90892.396019,66583.000000,66583.000000,66583.000000,66583.000000,66583.000000,66583.000000
8,51835.240156,284295.702324,52124.481225,51713.393198,51829.744790,51827.415438,31572.000000,31572.000000,31572.000000,31572.000000,31572.000000,31572.000000
4,45713.530951,73046.198293,145045.006881,45698.019268,45714.191987,45710.017874,22264.000000,22264.000000,22264.000000,22264.000000,22264.000000,22264.000000
256,38093.700673,158915.077000,76427.907246,38080.467145,38093.964732,38079.621676,11352.000000,12761.000000,11341.000000,11326.000000,11367.000000,11321.000000
16,27400.694717,34490.905903,34516.873787,27400.013266,27396.374505,27402.866693,9444.000000,9444.000000,9444.000000,9444.000000,9444.000000,9444.000000
1024,39787.838783,93328.500047,39802.137392,39766.402591,39836.398093,39764.606826,10224.000000,10224.000000,10224.000000,10224.000000,10224.000000,10224.000000
64,44896.460896,362704.043511,229310.533567,44867.380144,44865.352467,44870.097872,23897.000000,23897.000000,23897.000000,23897.000000,23897.000000,23897.000000
128,72901.813997,344630.148314,388260.020100,72973.959698,72911.680930,72929.397667,25714.000000,31329.000000,30808.000000,25749.000000,25583.000000,25693.000000
32768,58250.620658,154034.034311,135791.989878,58186.388975,58262.845554,58252.208799,14785.000000,14785.000000,14785.000000,14785.000000,14785.000000,14785.000000
8192,85448.134655,1077283.177986,85482.977592,85461.051187,85459.931974,85464.286091,74529.000000,74529.000000,74529.000000,74529.000000,74529.000000,74529.000000
32,57193.764512,396172.521325,206643.765781,57237.635739,57238.473923,57043.718208,31652.000000,31647.000000,31573.000000,31667.000000,31677.000000,31408.000000
65536,105192.256074,393526.552804,105092.758585,105078.631600,105087.516504,105102.363066,61660.000000,61660.000000,61660.000000,61660.000000,61660.000000,61660.000000
2048,57953.378581,149836.999716,57978.161587,57983.021308,57940.604122,57962.798173,15695.000000,15667.000000,15695.000000,15699.000000,15664.000000,15699.000000
16384,53496.821055,55143.511731,53525.584845,53496.407001,53494.078345,53491.720649,14659.000000,14659.000000,14659.000000,14659.000000,14659.000000,14659.000000
